"id","customer_id","order_date","total_amount"
1365,39,"2026-04-17 22:03:53.144638",8.99
1364,39,"2026-04-17 22:03:40.460127",25.00
1363,40,"2026-04-17 22:02:56.342301",11.99
1362,40,"2026-04-17 22:01:03.927905",8.99
1361,40,"2026-04-17 22:00:56.928945",7.99
1360,41,"2026-04-17 22:00:09.288644",19.99
1359,41,"2026-04-17 21:59:46.811574",14.99
1358,250,"2026-04-16 22:07:04.452838",13.99
1357,250,"2026-04-16 22:06:56.732453",14.00
1356,71,"2026-04-16 22:06:36.635749",13.99
1355,71,"2026-04-16 22:06:17.900774",16.49
1354,107,"2026-04-16 22:05:33.574515",11.99
1353,118,"2026-04-16 22:05:02.992443",11.49
1352,96,"2026-04-15 21:14:44.475643",10.99
1351,96,"2026-04-15 21:14:34.689227",8.99
1350,28,"2026-04-15 21:13:35.947949",12.85
1349,257,"2026-04-15 21:12:31.994667",12.99
1348,268,"2026-04-15 21:12:01.642801",12.00
1347,268,"2026-04-15 21:11:49.332438",9.99
1346,267,"2026-04-15 21:09:53.659226",14.49
1345,267,"2026-04-15 21:09:32.756665",13.93
1344,267,"2026-04-15 21:09:12.508209",11.99
1343,266,"2026-04-15 21:08:16.445121",12.99
1342,266,"2026-04-15 21:07:53.450389",8.99
1341,265,"2026-04-15 21:06:29.331398",12.99
1340,265,"2026-04-15 21:06:12.957333",8.99
1339,265,"2026-04-15 21:06:04.791742",10.90
1338,264,"2026-04-15 21:05:28.135541",8.99
1337,264,"2026-04-15 21:04:58.903621",10.45
1336,264,"2026-04-15 21:04:37.250877",6.99
1335,264,"2026-04-15 21:04:22.992432",13.84
1334,264,"2026-04-15 21:04:07.081914",15.81
1333,174,"2026-04-14 20:39:23.734132",11.99
1332,174,"2026-04-14 20:39:09.706308",8.99
1331,263,"2026-04-14 20:38:25.287927",8.49
1330,263,"2026-04-14 20:38:14.42706",15.99
1329,263,"2026-04-14 20:38:02.067723",31.95
1328,175,"2026-04-14 20:37:09.51537",8.99
1327,115,"2026-04-14 20:30:32.744392",11.99
1326,118,"2026-04-14 20:29:32.394207",21.99
1325,118,"2026-04-14 20:29:11.612664",11.49
1324,118,"2026-04-14 20:29:01.413314",8.99
1323,116,"2026-04-14 20:28:18.078787",8.99
1322,116,"2026-04-14 20:27:42.080991",12.99
1321,116,"2026-04-14 20:26:44.07881",9.99
1320,129,"2026-04-14 20:26:08.584898",19.49
1319,130,"2026-04-14 20:24:51.235557",8.99
1318,130,"2026-04-14 20:24:39.692143",21.99
1317,130,"2026-04-14 20:24:27.019849",8.99
1316,130,"2026-04-14 20:24:18.145427",7.99
1315,132,"2026-04-13 21:02:24.479818",7.99
1314,132,"2026-04-13 21:02:11.975733",8.99
1313,133,"2026-04-13 21:01:31.425455",14.49
1312,133,"2026-04-13 21:01:19.975746",7.99
1311,134,"2026-04-13 21:00:31.783426",8.99
1310,135,"2026-04-13 20:59:06.399995",7.99
1309,136,"2026-04-13 20:56:50.87904",11.49
1308,136,"2026-04-13 20:56:45.292436",14.49
1307,140,"2026-04-13 20:55:45.354754",8.99
1306,140,"2026-04-13 20:55:36.098563",7.49
1305,140,"2026-04-13 20:55:29.159419",21.99
1304,137,"2026-04-13 20:54:20.307899",11.99
1303,262,"2026-04-13 20:53:26.033751",14.49
1302,262,"2026-04-13 20:53:09.552549",13.39
1301,141,"2026-04-12 08:34:32.958781",11.99
1300,141,"2026-04-12 08:34:13.303037",16.31
1299,141,"2026-04-12 08:34:02.311006",21.99
1298,142,"2026-04-12 08:32:25.418786",11.49
1297,142,"2026-04-12 08:32:16.986385",11.99
1296,142,"2026-04-12 08:32:11.849274",11.99
1295,142,"2026-04-12 08:31:59.833984",8.99
1294,142,"2026-04-12 08:31:50.492553",7.99
1293,144,"2026-04-12 08:30:52.720152",13.99
1292,144,"2026-04-12 08:30:42.017711",11.99
1291,145,"2026-04-12 08:29:57.512715",11.99
1290,145,"2026-04-12 08:29:21.253468",7.99
1289,260,"2026-04-12 08:28:16.067857",18.00
1288,260,"2026-04-12 08:28:06.071417",25.99
1287,260,"2026-04-12 08:27:57.05168",25.99
1286,259,"2026-04-12 08:27:02.709927",10.99
1285,259,"2026-04-12 08:26:43.689744",5.49
1284,205,"2026-04-11 11:18:14.577739",11.49
1283,205,"2026-04-11 11:18:13.186843",11.99
1282,121,"2026-04-11 11:17:52.200499",11.49
1281,121,"2026-04-11 11:17:35.119632",11.99
1280,42,"2026-04-11 11:15:36.989508",11.99
1279,42,"2026-04-11 11:15:27.576313",11.49
1278,42,"2026-04-11 11:15:25.794478",8.99
1277,97,"2026-04-11 11:14:57.029515",11.49
1276,101,"2026-04-11 11:13:45.620002",31.95
1275,101,"2026-04-11 11:13:34.387265",19.99
1274,101,"2026-04-11 11:13:21.115011",11.99
1273,153,"2026-04-11 11:12:40.863956",24.95
1272,153,"2026-04-11 11:12:00.466028",11.99
1271,76,"2026-04-11 11:11:16.598763",10.80
1270,76,"2026-04-11 11:10:30.688508",11.99
1269,163,"2026-04-11 11:09:39.563816",16.99
1268,62,"2026-04-11 11:08:05.04793",10.00
1267,62,"2026-04-11 11:07:52.679781",24.00
1266,62,"2026-04-11 11:07:49.767234",11.99
1265,127,"2026-04-11 11:07:01.196831",10.00
1264,9,"2026-04-11 11:06:00.7319",16.99
1263,9,"2026-04-11 11:05:57.432059",11.99
1262,43,"2026-04-10 21:41:11.62068",14.00
1261,228,"2026-04-10 21:40:35.208647",7.99
1260,197,"2026-04-10 21:39:51.139724",11.99
1259,197,"2026-04-10 21:39:36.838427",14.49
1258,197,"2026-04-10 21:39:22.055366",9.99
1257,214,"2026-04-10 21:38:14.853995",16.99
1256,214,"2026-04-10 21:38:10.568723",11.99
1255,16,"2026-04-10 21:37:21.763309",20.42
1254,182,"2026-04-10 21:36:01.839566",7.99
1253,236,"2026-04-09 22:15:41.019603",24.00
1252,236,"2026-04-09 22:15:36.243446",9.99
1251,236,"2026-04-09 22:15:21.636323",9.99
1250,247,"2026-04-09 22:13:38.122569",38.50
1249,258,"2026-04-09 22:12:13.685198",13.99
1248,258,"2026-04-09 22:12:03.519569",11.99
1247,258,"2026-04-09 22:11:46.45215",11.99
1246,258,"2026-04-09 22:11:34.918102",14.49
1245,257,"2026-04-09 22:10:22.214276",11.49
1244,257,"2026-04-09 22:10:13.601929",24.00
1243,256,"2026-04-09 22:09:35.385958",13.99
1242,256,"2026-04-09 22:09:17.909842",24.95
1241,255,"2026-04-08 21:55:25.029037",26.99
1240,255,"2026-04-08 21:55:01.990858",25.99
1239,61,"2026-04-08 21:53:11.654136",13.99
1238,61,"2026-04-08 21:52:56.149431",6.93
1237,61,"2026-04-08 21:52:42.488852",8.99
1236,70,"2026-04-08 21:50:28.006358",11.99
1235,70,"2026-04-08 21:50:14.740367",16.99
1234,86,"2026-04-08 21:49:01.15696",8.99
1233,86,"2026-04-08 21:48:49.456477",12.99
1232,86,"2026-04-08 21:48:42.732161",13.50
1231,138,"2026-04-08 21:47:35.14105",16.99
1230,138,"2026-04-08 21:47:23.140268",21.99
1229,253,"2026-04-08 21:46:01.264762",12.99
1228,253,"2026-04-08 21:45:46.598882",24.00
1227,227,"2026-04-08 21:45:02.728929",8.99
1226,227,"2026-04-08 21:44:48.734457",11.99
1225,227,"2026-04-08 21:44:33.692645",7.99
1224,251,"2026-04-08 21:42:45.50952",13.99
1223,251,"2026-04-08 21:42:25.615507",25.99
1222,250,"2026-04-08 21:41:50.806188",12.85
1221,250,"2026-04-08 21:41:18.501298",18.99
1220,249,"2026-04-08 21:40:38.595868",15.00
1219,249,"2026-04-08 21:40:30.641342",12.99
1218,62,"2026-04-07 18:00:47.984551",13.99
1217,96,"2026-04-07 18:00:18.20864",13.99
1216,25,"2026-04-07 17:58:28.100126",13.50
1215,25,"2026-04-07 17:57:50.516985",13.99
1214,208,"2026-04-07 17:57:18.707872",24.00
1213,208,"2026-04-07 17:57:12.266895",25.99
1212,208,"2026-04-07 17:56:31.200183",13.99
1211,224,"2026-04-07 17:56:05.400418",13.99
1210,228,"2026-04-07 17:55:09.985187",11.99
1209,30,"2026-04-07 17:49:36.948787",13.99
1208,30,"2026-04-07 17:49:17.413333",12.99
1207,107,"2026-04-07 17:46:33.287015",13.99
1206,107,"2026-04-07 17:46:18.727443",7.99
1205,240,"2026-04-07 17:45:05.111836",9.99
1204,240,"2026-04-07 17:44:54.127933",9.99
1203,240,"2026-04-07 17:44:07.327429",16.98
1202,20,"2026-04-07 17:43:15.149108",17.49
1201,20,"2026-04-07 17:42:44.406766",9.99
1200,20,"2026-04-07 17:42:35.12427",8.99
1199,24,"2026-04-07 17:40:59.043672",7.99
1198,60,"2026-04-06 10:21:51.479909",16.99
1197,60,"2026-04-06 10:21:18.523948",12.99
1196,16,"2026-04-06 10:20:08.939879",14.00
1195,16,"2026-04-06 10:19:38.051691",9.99
1194,16,"2026-04-06 10:19:35.413036",9.99
1193,16,"2026-04-06 10:19:33.880077",9.99
1192,28,"2026-04-06 10:19:00.720157",19.99
1191,28,"2026-04-06 10:18:38.273064",13.50
1190,248,"2026-04-06 10:17:35.089272",8.99
1189,248,"2026-04-06 10:17:23.204515",9.99
1188,248,"2026-04-06 10:17:19.091407",9.99
1187,248,"2026-04-06 10:17:15.582098",9.99
1186,248,"2026-04-06 10:17:07.998018",24.00
1185,230,"2026-04-06 10:15:46.579578",11.49
1184,230,"2026-04-06 10:15:41.960919",9.49
1183,248,"2026-04-05 23:18:28.132778",21.99
1182,248,"2026-04-05 23:18:01.963062",9.49
1181,19,"2026-04-05 23:16:54.021354",16.99
1180,247,"2026-04-05 23:15:32.859204",18.00
1179,247,"2026-04-05 23:15:18.586728",5.49
1178,241,"2026-04-05 23:14:24.371967",24.00
1177,241,"2026-04-05 23:14:15.339673",13.49
1176,248,"2026-04-04 10:30:53.701486",18.49
1175,248,"2026-04-04 10:30:45.018797",9.49
1174,248,"2026-04-04 10:30:36.23496",19.95
1173,248,"2026-04-04 10:30:25.242784",15.99
1172,247,"2026-04-04 10:28:24.545789",12.95
1171,247,"2026-04-04 10:28:13.623784",12.00
1170,247,"2026-04-04 10:28:05.762426",14.99
1169,193,"2026-04-03 21:22:03.990555",17.99
1168,193,"2026-04-03 21:21:35.903997",9.99
1167,21,"2026-04-03 21:20:34.630695",9.49
1166,21,"2026-04-03 21:20:24.507252",14.49
1165,131,"2026-04-03 21:18:56.774076",6.99
1164,131,"2026-04-03 21:18:38.310151",9.99
1163,131,"2026-04-03 21:18:20.444859",12.99
1162,245,"2026-04-03 21:16:35.489583",12.99
1161,245,"2026-04-03 21:16:20.067021",9.99
1160,17,"2026-04-03 21:14:52.75364",12.99
1159,17,"2026-04-03 21:14:36.323539",12.99
1158,17,"2026-04-03 21:14:15.772502",13.50
1157,49,"2026-04-03 21:13:20.576331",14.50
1156,49,"2026-04-03 21:13:11.182268",9.99
1155,116,"2026-04-03 21:12:34.039234",11.49
1154,116,"2026-04-03 21:11:50.410984",9.99
1153,116,"2026-04-03 21:11:26.407518",14.49
1152,225,"2026-04-03 21:10:23.735263",7.99
1151,225,"2026-04-03 21:10:17.88976",12.99
1150,225,"2026-04-03 21:10:02.690816",9.99
1149,121,"2026-04-03 21:08:38.313861",11.99
1148,121,"2026-04-03 21:08:22.983087",12.99
1147,114,"2026-04-03 21:06:17.841461",14.49
1146,114,"2026-04-03 21:06:02.573457",9.99
1145,129,"2026-04-03 21:03:33.789182",21.99
1144,129,"2026-04-03 21:03:12.290058",9.99
1143,77,"2026-04-03 21:02:08.006055",10.00
1142,100,"2026-04-03 20:59:49.729428",10.00
1141,100,"2026-04-03 20:59:00.819935",24.00
1140,100,"2026-04-03 20:58:46.471324",17.99
1139,224,"2026-04-03 20:57:45.855083",24.00
1138,224,"2026-04-03 20:57:12.453445",18.87
1137,224,"2026-04-03 20:56:56.483588",25.99
1136,224,"2026-04-03 20:56:45.231198",11.99
1135,92,"2026-04-03 20:55:49.539403",14.49
1134,92,"2026-04-03 20:55:29.528833",19.99
1133,92,"2026-04-03 20:55:04.871842",16.49
1132,91,"2026-04-02 20:49:02.294196",25.99
1131,91,"2026-04-02 20:48:33.155991",8.99
1130,11,"2026-04-02 20:48:06.850274",24.00
1129,11,"2026-04-02 20:48:01.040459",8.99
1128,76,"2026-04-02 20:47:10.59093",7.49
1127,76,"2026-04-02 20:47:01.840375",8.99
1126,108,"2026-04-02 20:42:50.083574",8.99
1125,125,"2026-04-02 20:41:44.839779",8.99
1124,222,"2026-04-02 20:40:48.27119",9.99
1123,83,"2026-04-02 20:38:40.56828",24.00
1122,62,"2026-04-02 20:38:07.00502",7.99
1121,214,"2026-04-02 20:37:12.534555",8.99
1120,230,"2026-04-02 20:36:31.577155",10.49
1119,230,"2026-04-02 20:35:55.120302",15.49
1118,230,"2026-04-02 20:35:42.908983",8.99
1117,3,"2026-04-02 20:27:32.513595",14.50
1116,3,"2026-04-02 20:27:20.818248",8.99
1115,96,"2026-04-02 20:24:49.912281",13.99
1114,96,"2026-04-02 20:24:38.047938",24.00
1113,243,"2026-04-02 20:24:10.084899",16.99
1112,243,"2026-04-02 20:24:01.721832",11.99
1111,243,"2026-04-02 20:23:54.684729",7.99
1110,167,"2026-04-02 20:22:04.193813",10.99
1109,167,"2026-04-02 20:21:53.338908",16.49
1108,203,"2026-04-02 20:20:58.808334",24.00
1107,203,"2026-04-02 20:20:47.451616",11.99
1106,203,"2026-04-02 20:20:34.872148",8.99
1105,129,"2026-04-02 20:19:37.116416",9.99
1104,129,"2026-04-02 20:18:21.627176",9.99
1103,168,"2026-04-02 20:16:30.164213",10.00
1102,168,"2026-04-02 20:16:24.20854",10.85
1101,134,"2026-04-02 20:15:34.611264",18.00
1100,134,"2026-04-02 20:15:12.650006",13.79
1099,134,"2026-04-02 20:15:03.517651",24.49
1098,190,"2026-04-02 20:14:08.343364",11.99
1097,190,"2026-04-02 20:13:41.927371",16.99
1096,90,"2026-04-01 22:02:19.80804",9.49
1095,199,"2026-04-01 22:01:36.373763",16.99
1094,199,"2026-04-01 22:01:07.943591",21.99
1093,199,"2026-04-01 22:01:04.465427",31.55
1092,131,"2026-04-01 21:59:40.966854",21.99
1091,131,"2026-04-01 21:59:31.85858",11.89
1090,131,"2026-04-01 21:59:17.54152",9.99
1089,138,"2026-04-01 21:58:15.674461",7.99
1088,138,"2026-04-01 21:58:01.52504",17.99
1087,138,"2026-04-01 21:57:51.162456",20.42
1086,86,"2026-04-01 21:56:42.668886",12.99
1085,175,"2026-03-31 21:08:19.254426",16.00
1084,202,"2026-03-31 21:07:41.087282",12.99
1083,202,"2026-03-31 21:07:15.785527",12.99
1082,5,"2026-03-31 21:05:46.628533",13.99
1081,158,"2026-03-31 21:04:35.125079",11.99
1080,158,"2026-03-31 21:04:29.417523",6.93
1079,146,"2026-03-31 21:03:31.862503",19.99
1078,146,"2026-03-31 21:03:23.382847",11.79
1077,224,"2026-03-31 21:02:52.465273",16.99
1076,125,"2026-03-31 21:01:57.626409",16.49
1075,125,"2026-03-31 21:01:39.143248",15.99
1074,208,"2026-03-31 21:00:46.462235",5.99
1073,208,"2026-03-31 21:00:34.109702",9.49
1072,156,"2026-03-31 20:59:38.209896",8.99
1071,93,"2026-03-31 20:58:27.821046",16.99
1070,93,"2026-03-31 20:58:17.806258",24.00
1069,82,"2026-03-29 15:03:20.244176",9.49
1068,82,"2026-03-29 15:03:00.451334",13.39
1067,82,"2026-03-29 15:02:50.758555",12.39
1066,22,"2026-03-29 15:02:09.616122",9.49
1065,22,"2026-03-29 15:01:54.17869",18.87
1064,228,"2026-03-29 15:00:58.25907",13.99
1063,228,"2026-03-29 15:00:52.455236",13.19
1062,228,"2026-03-29 15:00:32.182641",25.99
1061,29,"2026-03-29 14:59:22.596152",9.49
1060,29,"2026-03-29 14:59:05.918137",19.99
1059,232,"2026-03-29 14:57:44.308438",13.95
1058,232,"2026-03-29 14:57:30.298659",19.99
1057,232,"2026-03-29 14:56:29.661081",30.99
1056,32,"2026-03-29 14:56:09.00928",19.99
1055,223,"2026-03-29 14:55:08.391613",12.99
1054,223,"2026-03-29 14:55:02.926788",31.55
1053,150,"2026-03-29 14:51:41.165894",14.50
1052,150,"2026-03-29 14:51:22.720396",15.49
1051,163,"2026-03-29 14:49:52.563845",8.99
1050,163,"2026-03-29 14:49:38.958717",11.99
1049,163,"2026-03-29 14:49:28.960265",7.99
1048,163,"2026-03-29 14:49:23.372362",8.99
1047,81,"2026-03-29 14:47:43.741226",9.49
1046,81,"2026-03-29 14:47:29.141319",11.99
1045,81,"2026-03-29 14:47:05.048089",24.00
1044,81,"2026-03-29 14:46:53.854065",9.99
1043,225,"2026-03-29 14:45:37.595893",8.99
1042,225,"2026-03-29 14:44:47.494334",24.00
1041,225,"2026-03-29 14:44:39.512406",9.99
1040,34,"2026-03-29 14:43:38.223742",8.99
1039,122,"2026-03-29 14:42:51.604835",14.49
1038,122,"2026-03-29 14:42:23.124808",12.99
1037,97,"2026-03-28 21:47:46.616022",11.99
1036,97,"2026-03-28 21:47:23.703505",24.00
1035,46,"2026-03-28 21:46:06.884516",13.50
1034,46,"2026-03-28 21:45:19.837372",14.50
1033,42,"2026-03-28 21:43:48.505289",11.99
1032,42,"2026-03-28 21:43:42.525354",7.99
1031,37,"2026-03-28 21:43:03.178008",10.99
1030,37,"2026-03-28 21:42:51.061005",10.99
1029,87,"2026-03-28 21:41:45.401426",12.99
1028,87,"2026-03-28 21:40:58.251322",16.99
1027,4,"2026-03-28 21:18:20.771678",12.99
1026,29,"2026-03-28 21:12:09.162557",25.99
1025,29,"2026-03-28 21:11:54.224634",10.99
1024,105,"2026-03-28 20:53:43.13732",9.99
1023,25,"2026-03-28 20:52:25.674092",12.99
1022,246,"2026-03-27 21:43:23.179115",8.99
1021,246,"2026-03-27 21:43:09.80742",9.49
1020,245,"2026-03-27 21:41:54.621417",9.99
1019,245,"2026-03-27 21:41:40.538796",9.99
1018,245,"2026-03-27 21:41:21.017609",11.49
1017,244,"2026-03-27 21:40:09.426117",8.49
1016,244,"2026-03-27 21:40:00.420996",11.99
1015,243,"2026-03-27 21:38:54.772359",18.49
1014,243,"2026-03-27 21:38:44.954725",17.99
1013,91,"2026-03-27 21:37:39.135714",25.99
1012,91,"2026-03-27 21:37:20.935706",7.99
1011,67,"2026-03-27 21:36:15.471179",13.99
1010,144,"2026-03-27 21:35:24.769735",16.80
1009,144,"2026-03-27 21:35:16.792806",5.99
1008,242,"2026-03-26 21:08:11.699043",11.49
1007,242,"2026-03-26 21:08:02.262517",8.99
1006,241,"2026-03-26 21:07:03.996321",27.49
1005,241,"2026-03-26 21:06:52.269896",11.99
1004,240,"2026-03-26 21:05:58.8758",21.99
1003,240,"2026-03-26 21:05:31.535655",30.99
1002,240,"2026-03-26 21:05:17.807019",9.99
1001,240,"2026-03-26 21:05:07.917898",15.99
1000,239,"2026-03-26 21:04:10.699467",11.99
999,239,"2026-03-26 21:03:33.543473",19.99
998,238,"2026-03-26 21:01:44.56978",17.49
997,238,"2026-03-26 21:01:27.863463",10.89
996,128,"2026-03-26 19:49:22.080494",9.99
995,128,"2026-03-26 19:49:00.724043",12.99
994,125,"2026-03-26 19:47:55.59267",7.99
993,172,"2026-03-26 19:47:02.674694",10.90
992,97,"2026-03-26 19:46:21.142973",8.99
991,97,"2026-03-26 19:45:57.4775",9.02
990,9,"2026-03-26 19:44:30.112001",7.99
989,9,"2026-03-26 19:44:10.55641",11.99
988,207,"2026-03-26 19:43:13.007705",30.99
987,207,"2026-03-26 19:43:04.490837",21.99
986,237,"2026-03-25 21:59:23.901433",8.99
985,237,"2026-03-25 21:59:16.50358",8.50
984,237,"2026-03-25 21:59:07.665954",16.31
983,236,"2026-03-25 21:57:53.993178",10.90
982,236,"2026-03-25 21:57:45.769649",30.99
981,235,"2026-03-25 21:56:17.228837",8.49
980,235,"2026-03-25 21:56:08.201056",8.99
979,234,"2026-03-25 21:54:48.488163",16.99
978,234,"2026-03-25 21:54:43.612484",8.99
977,233,"2026-03-25 21:53:43.611647",7.99
976,233,"2026-03-25 21:53:13.297876",12.00
975,233,"2026-03-25 21:53:03.439912",14.49
974,232,"2026-03-25 21:52:22.300516",24.49
973,232,"2026-03-25 21:52:09.951947",8.99
972,109,"2026-03-25 21:50:06.425906",9.49
971,109,"2026-03-25 21:49:27.467428",9.49
970,109,"2026-03-25 21:49:10.729546",12.99
969,182,"2026-03-25 21:47:57.493695",8.99
968,182,"2026-03-25 21:47:51.429707",6.99
967,166,"2026-03-25 21:46:24.512287",11.49
966,166,"2026-03-25 21:46:12.284025",9.99
965,166,"2026-03-25 21:45:46.966994",9.02
964,70,"2026-03-25 21:44:52.562708",17.99
963,70,"2026-03-25 21:44:41.976309",11.99
962,231,"2026-03-24 20:46:27.104779",14.49
961,231,"2026-03-24 20:46:11.6151",8.99
960,231,"2026-03-24 20:46:00.173039",11.49
959,231,"2026-03-24 20:45:51.958527",7.99
958,230,"2026-03-24 20:44:48.174745",15.81
957,230,"2026-03-24 20:44:29.181717",7.99
956,229,"2026-03-24 20:43:52.207488",13.19
955,229,"2026-03-24 20:43:45.772499",6.99
954,229,"2026-03-24 20:43:33.638503",9.99
953,228,"2026-03-24 20:41:32.065956",16.49
952,228,"2026-03-24 20:41:21.11631",25.99
951,228,"2026-03-24 20:41:07.188101",25.99
950,114,"2026-03-24 20:39:53.999256",8.99
949,114,"2026-03-24 20:39:43.187484",16.99
948,114,"2026-03-24 20:39:11.972829",9.99
947,88,"2026-03-24 20:38:00.947009",8.99
946,97,"2026-03-24 20:35:17.382791",13.99
945,97,"2026-03-24 20:34:56.106068",9.99
944,97,"2026-03-24 20:34:38.682272",11.99
943,214,"2026-03-24 20:33:41.224375",11.99
942,214,"2026-03-24 20:33:17.998259",7.99
941,227,"2026-03-23 20:17:29.533177",13.99
940,227,"2026-03-23 20:16:59.176709",16.49
939,227,"2026-03-23 20:16:47.653462",30.99
938,227,"2026-03-23 20:16:34.518887",9.99
937,226,"2026-03-23 20:15:52.911473",16.99
936,226,"2026-03-23 20:15:41.854063",8.49
935,226,"2026-03-23 20:15:34.838868",6.99
934,226,"2026-03-23 20:15:18.437616",6.93
933,226,"2026-03-23 20:15:01.394061",13.79
932,225,"2026-03-23 20:14:13.625972",16.99
931,225,"2026-03-23 20:13:57.724625",9.99
930,225,"2026-03-23 20:13:40.08512",11.49
929,224,"2026-03-23 20:12:55.153813",24.49
928,224,"2026-03-23 20:12:37.076975",16.80
927,223,"2026-03-23 20:11:36.152343",9.99
926,223,"2026-03-23 20:11:27.411133",30.00
925,223,"2026-03-23 20:11:16.952695",12.99
924,223,"2026-03-23 20:11:02.735737",8.99
923,222,"2026-03-23 20:10:16.511346",16.99
922,222,"2026-03-23 20:10:08.768268",8.99
921,222,"2026-03-23 20:10:01.710252",7.99
920,222,"2026-03-23 20:09:54.119128",9.99
919,221,"2026-03-23 20:09:06.55113",9.99
918,221,"2026-03-23 20:08:52.472388",10.89
917,221,"2026-03-23 20:08:42.448944",9.99
916,220,"2026-03-23 20:07:02.760704",9.49
915,220,"2026-03-23 20:06:52.603636",10.99
914,219,"2026-03-23 20:06:07.042859",12.49
913,219,"2026-03-23 20:05:55.286115",9.99
912,218,"2026-03-23 20:05:03.088996",11.99
911,218,"2026-03-23 20:04:55.996548",11.89
910,212,"2026-03-22 21:24:37.819659",19.26
909,212,"2026-03-22 21:24:22.263633",30.99
908,134,"2026-03-22 21:23:46.075137",10.45
907,134,"2026-03-22 21:23:28.623794",10.90
906,134,"2026-03-22 21:23:09.633273",12.99
905,27,"2026-03-22 21:22:25.210603",12.99
904,10,"2026-03-22 21:21:12.560458",16.49
903,204,"2026-03-22 21:19:55.141259",5.99
902,204,"2026-03-22 21:19:42.084084",9.99
901,139,"2026-03-22 21:18:45.368983",13.84
900,139,"2026-03-22 21:18:22.952201",12.99
899,155,"2026-03-22 10:00:23.451376",15.99
898,155,"2026-03-22 10:00:16.760445",8.99
897,155,"2026-03-22 10:00:07.662447",7.49
896,155,"2026-03-22 09:59:55.367064",12.49
895,155,"2026-03-22 09:59:45.377813",11.49
894,155,"2026-03-22 09:59:38.204433",12.99
893,155,"2026-03-22 09:59:32.414412",11.79
892,150,"2026-03-21 22:39:05.021038",8.99
891,150,"2026-03-21 22:38:58.019136",7.73
890,71,"2026-03-21 22:38:00.077803",9.99
889,71,"2026-03-21 22:37:39.229839",13.00
888,71,"2026-03-21 22:37:22.371252",17.99
887,120,"2026-03-21 22:36:33.687425",11.99
886,120,"2026-03-21 22:36:23.596136",12.99
885,130,"2026-03-21 22:33:45.910512",9.99
884,130,"2026-03-21 22:33:22.692134",43.05
883,130,"2026-03-21 22:33:02.754164",7.99
882,40,"2026-03-21 22:31:33.984182",9.99
881,40,"2026-03-21 22:31:11.426873",15.99
880,40,"2026-03-21 22:30:56.742436",11.99
879,25,"2026-03-21 22:29:55.393738",16.49
878,210,"2026-03-21 22:28:22.594415",16.80
877,158,"2026-03-21 22:27:41.744838",14.99
876,158,"2026-03-21 22:27:19.462002",24.49
875,183,"2026-03-21 22:26:17.310346",16.99
874,183,"2026-03-21 22:25:18.462671",10.90
873,161,"2026-03-21 22:24:33.243009",14.49
872,161,"2026-03-21 22:24:03.719574",14.49
871,161,"2026-03-21 22:23:40.836269",9.99
870,59,"2026-03-21 22:22:18.15145",9.99
869,59,"2026-03-21 22:22:04.562271",19.26
868,102,"2026-03-21 22:20:51.503719",25.99
867,102,"2026-03-21 22:19:36.369751",19.99
866,214,"2026-03-20 08:01:02.198312",9.99
865,132,"2026-03-20 07:59:13.858467",9.99
864,185,"2026-03-20 07:58:54.122881",9.99
863,205,"2026-03-20 07:58:35.897218",9.99
862,12,"2026-03-20 07:58:19.732154",9.99
861,84,"2026-03-20 07:58:05.1557",9.99
860,142,"2026-03-20 07:57:46.040227",9.99
859,18,"2026-03-20 07:57:32.656304",9.99
858,124,"2026-03-19 22:32:24.296811",11.99
857,124,"2026-03-19 22:32:17.849115",8.99
856,211,"2026-03-19 22:31:16.724897",10.99
855,65,"2026-03-19 22:30:16.203263",9.99
854,65,"2026-03-19 22:29:48.541974",8.99
853,136,"2026-03-19 22:29:05.715555",24.00
852,136,"2026-03-19 22:28:43.016271",4.49
851,196,"2026-03-18 20:03:50.271237",12.99
850,196,"2026-03-18 20:03:42.650091",19.99
849,196,"2026-03-18 20:03:24.314592",24.49
848,164,"2026-03-18 20:00:32.828548",20.42
847,164,"2026-03-18 20:00:10.80646",10.90
846,164,"2026-03-18 19:59:54.922509",8.99
845,164,"2026-03-18 19:59:37.464682",12.99
844,208,"2026-03-18 19:57:27.698508",25.99
843,208,"2026-03-18 19:57:21.729603",13.99
842,13,"2026-03-18 19:56:39.271524",9.99
841,13,"2026-03-18 19:56:30.289817",5.49
840,105,"2026-03-18 19:55:40.944564",9.99
839,105,"2026-03-18 19:54:34.263418",9.99
838,105,"2026-03-18 19:54:23.75086",8.99
837,174,"2026-03-18 19:53:04.489289",14.99
836,31,"2026-03-18 19:52:03.07968",9.99
835,31,"2026-03-18 19:51:24.272186",7.49
834,68,"2026-03-18 19:50:12.719913",30.99
833,68,"2026-03-18 19:49:46.480143",13.49
832,68,"2026-03-18 19:49:29.528711",9.49
831,131,"2026-03-18 19:47:55.285471",9.99
830,11,"2026-03-17 21:28:02.523413",7.49
829,11,"2026-03-17 21:27:51.436741",15.00
828,193,"2026-03-17 21:27:00.655424",21.99
827,193,"2026-03-17 21:26:50.190244",9.99
826,111,"2026-03-17 21:25:57.453033",8.99
825,165,"2026-03-17 21:25:16.791511",11.99
824,165,"2026-03-17 21:25:06.889179",25.99
823,165,"2026-03-17 21:24:50.167793",9.99
822,143,"2026-03-17 21:23:38.756709",16.98
