"id","book_id","customer_id","rating","comment","created_at"
1170,185,227,5,"smart book","2026-06-06 17:22:14.985407"
1169,266,214,5,"lovely book","2026-06-06 17:20:27.015381"
1168,392,214,4,"sort of heist story","2026-06-06 17:20:11.218518"
1167,278,127,3,"good","2026-06-06 17:18:20.600227"
1166,250,127,5,"smart book","2026-06-06 17:17:55.887578"
1165,55,99,4,"liked it","2026-06-06 17:16:25.649246"
1164,309,99,4,"fun read","2026-06-06 17:16:11.749647"
1163,306,99,5,"fun read","2026-06-06 17:15:55.96927"
1162,309,70,4,"fun read","2026-06-06 17:14:41.591268"
1161,306,70,4,"fun read","2026-06-06 17:14:23.608744"
1160,456,97,4,"great insights","2026-06-05 21:47:08.474185"
1159,185,24,4,"great book","2026-06-05 21:45:00.257394"
1158,486,24,4,"lovely book","2026-06-05 21:44:08.851674"
1157,177,24,5,"great start","2026-06-05 21:43:34.813001"
1156,8,248,5,"love Patti","2026-06-05 21:41:30.657323"
1155,159,248,5,"Go Lyra","2026-06-05 21:41:14.538139"
1154,237,250,4,"good insight","2026-06-05 21:39:29.915732"
1153,400,250,3,"good","2026-06-05 21:39:03.411743"
1152,156,38,5,"what a journey","2026-06-05 21:37:33.149439"
1151,470,38,4,"weekend fun","2026-06-05 21:37:20.307928"
1150,365,243,4,"fun read","2026-06-05 21:36:03.196573"
1149,193,57,4,"cool","2026-06-05 21:34:08.402675"
1148,127,57,5,"great","2026-06-05 21:33:41.994356"
1147,132,207,5,"cool","2026-06-05 21:32:24.426893"
1146,62,142,4,"love Barbara","2026-06-05 21:30:38.792458"
1145,62,101,5,"love Barbara","2026-06-05 21:29:50.616931"
1144,467,101,4,"cool","2026-06-05 21:29:33.091231"
1143,266,92,5,"sweet","2026-06-05 21:28:10.305286"
1142,176,92,4,"top","2026-06-05 21:27:49.932034"
1141,63,153,5,"love Patti","2026-06-05 21:26:34.669469"
1140,312,153,4,"so joyful","2026-06-05 21:26:17.463966"
1139,181,137,5,"great story","2026-06-04 21:59:31.287052"
1138,8,137,4,"what a life","2026-06-04 21:59:11.94813"
1137,551,292,4,"very good","2026-06-04 21:57:04.494921"
1136,62,292,5,"love","2026-06-04 21:56:37.70126"
1135,266,292,4,"love story","2026-06-04 21:56:27.289633"
1134,348,188,5,"fantastic food","2026-06-04 21:54:24.935437"
1133,551,188,4,"interesting","2026-06-04 21:54:04.606028"
1132,392,40,3,"okay","2026-06-04 21:53:12.864831"
1131,551,40,4,"fortune coodies","2026-06-04 21:52:18.072961"
1130,177,40,5,"what a stroy","2026-06-04 21:51:39.128201"
1129,176,40,4,"Tacos!!!","2026-06-04 21:51:25.0539"
1128,392,370,4,"strange childhood","2026-06-04 21:50:02.436047"
1127,551,370,4,"yummy","2026-06-04 21:49:42.871782"
1126,551,62,4,"yummy","2026-06-04 21:44:59.16734"
1125,392,62,3,"not so great","2026-06-04 21:44:25.438091"
1124,176,62,4,"yummy","2026-06-04 21:43:55.826982"
1123,446,60,4,"great","2026-06-04 21:43:16.401387"
1122,76,60,5,"helps a lot","2026-06-04 21:42:49.48845"
1121,238,60,5,"great athlete","2026-06-04 21:42:35.081639"
1120,306,30,4,"fun read","2026-06-04 21:40:29.708647"
1119,551,30,4,"great","2026-06-04 21:40:11.048067"
1118,145,250,4,"interesting","2026-06-04 21:38:35.347205"
1117,551,250,4,"great","2026-06-04 21:38:15.921347"
1116,27,410,5,"great romance","2026-06-04 21:36:45.959814"
1115,598,410,4,"fun read","2026-06-04 21:36:13.640603"
1114,551,410,4,"yummy","2026-06-04 21:36:03.39244"
1113,382,395,4,"interesting","2026-06-04 21:33:19.317046"
1112,551,395,4,"awesome","2026-06-04 21:31:50.096278"
1111,598,407,4,"funny","2026-06-03 21:30:12.796457"
1110,551,407,4,"yummy","2026-06-03 21:29:57.749937"
1109,392,173,2,"not so good","2026-06-03 21:28:27.451881"
1108,237,173,4,"good to know","2026-06-03 21:28:09.282794"
1107,512,347,4,"funny","2026-06-03 21:26:16.234075"
1106,446,382,4,"great","2026-06-03 21:25:02.711788"
1105,321,382,4,"great","2026-06-03 21:24:50.218509"
1104,145,28,4,"intersting","2026-06-03 21:23:54.13905"
1103,23,79,5,"great insight","2026-06-03 21:18:29.337014"
1102,74,98,4,"thrilling","2026-06-03 21:15:15.193732"
1101,133,126,4,"great","2026-06-03 21:13:14.9864"
1100,20,126,4,"great","2026-06-03 21:12:57.325886"
1099,162,47,5,"great finish","2026-06-03 21:11:02.949649"
1098,205,51,4,"love japan","2026-06-03 21:09:29.781529"
1097,237,209,4,"great insights","2026-06-03 21:07:25.241738"
1096,191,209,4,"lovely","2026-06-03 21:07:09.832499"
1095,392,151,2,"well","2026-06-03 21:05:24.132849"
1094,551,151,4,"yummy","2026-06-03 21:05:08.264696"
1093,191,151,4,"sweet","2026-06-03 21:04:48.948128"
1092,392,76,3,"could be better","2026-06-03 21:02:40.742466"
1091,62,76,5,"what a woman, what a life.","2026-06-03 21:02:17.896557"
1090,191,76,4,"great screenplay","2026-06-03 21:01:59.501643"
1089,551,137,4,"great","2026-06-03 21:00:02.019156"
1088,26,137,5,"wonderful book","2026-06-03 20:59:29.473068"
1087,191,137,4,"great screenplay","2026-06-03 20:59:17.030229"
1086,191,306,4,"good","2026-06-03 20:57:37.901785"
1085,141,306,5,"a classic","2026-06-03 20:57:25.434266"
1084,466,306,5,"epic","2026-06-03 20:57:11.600856"
1083,42,53,4,"great","2026-06-03 20:55:34.860848"
1082,191,53,5,"great screenplay","2026-06-03 20:55:21.501435"
1081,181,140,4,"for music lovers","2026-06-03 20:53:39.087978"
1080,191,140,4,"great screenplay","2026-06-03 20:53:14.061203"
1079,392,121,3,"could be better","2026-06-03 20:51:34.261776"
1078,191,121,5,"great screenplay","2026-06-03 20:50:54.624264"
1077,319,42,4,"great","2026-06-03 20:49:02.319487"
1076,392,42,3,"can I rewrite the end?","2026-06-03 20:48:39.387342"
1075,191,42,5,"child - grown-up","2026-06-03 20:48:09.486029"
1074,109,248,4,"like the series","2026-06-03 20:46:25.482267"
1073,107,248,4,"next island","2026-06-03 20:45:39.239063"
1072,42,248,4,"intersting","2026-06-03 20:45:23.227917"
1071,598,12,4,"great","2026-06-03 20:43:28.46106"
1070,392,12,3,"mhhhhhh","2026-06-03 20:43:05.61207"
1069,191,12,4,"interesting","2026-06-03 20:42:44.94117"
1068,191,38,4,"lovely","2026-06-03 20:41:15.176629"
1067,220,38,4,"fun read","2026-06-03 20:40:56.214293"
1066,456,317,4,"interesting","2026-06-02 21:28:43.837396"
1065,456,72,3,"interesting","2026-06-02 21:26:36.219328"
1064,576,404,4,"lovely","2026-06-02 21:24:26.172484"
1063,456,404,4,"good","2026-06-02 21:24:13.984408"
1062,456,288,4,"good","2026-06-02 21:23:13.35297"
1061,456,166,4,"intersting","2026-06-02 21:20:51.171757"
1060,108,166,4,"fun read","2026-06-02 21:20:28.151928"
1059,456,115,4,"good","2026-06-02 21:19:30.619106"
1058,177,115,5,"perfect crime story","2026-06-02 21:18:58.981083"
1057,392,9,3,"fair","2026-06-02 21:17:43.140876"
1056,456,9,5,"great","2026-06-02 21:17:11.13312"
1055,456,2,4,"interesting","2026-06-02 21:15:28.439793"
1054,306,121,4,"fun read","2026-06-02 21:13:49.882221"
1053,456,121,4,"intersting","2026-06-02 21:13:15.325604"
1052,465,205,4,"sweet","2026-06-02 21:11:34.308542"
1051,48,205,5,"fun to read","2026-06-02 21:11:15.394009"
1050,456,205,4,"interesting","2026-06-02 21:11:03.063643"
1049,241,159,4,"sweet","2026-06-02 21:08:39.962146"
1048,456,159,4,"interesting","2026-06-02 21:08:27.828712"
1047,456,119,4,"good","2026-06-02 21:06:41.794962"
1046,247,340,5,"phantastic","2026-06-02 21:04:45.576055"
1045,335,340,4,"surf women","2026-06-02 21:04:13.476572"
1044,231,12,4,"good read","2026-06-02 21:01:41.724891"
1043,4,12,3,"okay","2026-06-02 21:01:27.38927"
1042,48,12,4,"fun read","2026-06-02 21:01:08.210346"
1041,49,12,5,"miss the TV show","2026-06-02 21:00:32.907916"
1040,456,325,4,"interesting","2026-06-02 20:59:02.903588"
1039,107,245,4,"next island, next crime","2026-06-02 20:56:01.691607"
1038,177,245,4,"love the story","2026-06-02 20:55:44.594191"
1037,453,348,4,"interesting read","2026-06-02 20:54:07.445401"
1036,343,348,4,"inspiration","2026-06-02 20:53:52.86005"
1035,91,55,4,"good, very good","2026-06-01 21:33:59.291211"
1034,162,63,5,"to the abyss","2026-06-01 21:31:56.904969"
1033,161,63,5,"meet Will","2026-06-01 21:31:29.268221"
1032,31,26,2,"not my kind of book","2026-06-01 21:28:56.338542"
1031,107,78,4,"sweet","2026-06-01 21:26:02.555881"
1030,95,7,3,"sweet but it's a bit preachy.","2026-06-01 21:24:31.849676"
1029,24,73,3,"not my fav","2026-06-01 21:23:35.161795"
1028,42,73,3,"strange friendship","2026-06-01 21:23:17.32936"
1027,188,200,4,"great","2026-06-01 21:21:54.205623"
1026,392,135,2,"the second part ruins it","2026-06-01 21:17:52.736552"
1025,598,135,4,"fun read","2026-06-01 21:17:29.602205"
1024,598,163,4,"fun","2026-06-01 21:16:30.805573"
1023,598,244,4,"fun read","2026-06-01 21:14:52.238337"
1022,598,120,5,"fun crime","2026-06-01 21:13:18.672097"
1021,16,152,4,"nice second book","2026-06-01 21:11:11.385308"
1020,598,152,4,"crime sweet","2026-06-01 21:10:52.433709"
1019,598,117,5,"great","2026-06-01 21:09:24.789331"
1018,325,45,5,"love it","2026-06-01 21:06:16.906507"
1017,334,45,4,"great","2026-06-01 21:06:03.438168"
1016,598,45,4,"funny","2026-06-01 21:05:51.509879"
1015,598,405,5,"funny","2026-06-01 21:05:14.052276"
1014,599,400,4,"great","2026-06-01 20:50:08.052083"
1013,456,393,4,"sweet","2026-06-01 20:49:17.322968"
1012,599,393,4,"great","2026-06-01 20:49:03.020153"
1011,599,394,4,"love martial arts","2026-06-01 20:47:55.104437"
1010,599,60,4,"great","2026-06-01 20:46:32.291777"
1009,551,60,4,"great menu","2026-06-01 20:46:04.81161"
1008,167,354,4,"great insights","2026-06-01 20:44:52.969949"
1007,599,354,4,"all about martial arts","2026-06-01 20:44:36.846799"
1006,512,168,4,"funny","2026-06-01 20:43:41.002058"
1005,599,186,5,"nice","2026-06-01 20:42:21.141445"
1004,599,94,4,"martial arts greatness","2026-06-01 20:41:11.985854"
1003,177,391,5,"loved it","2026-06-01 20:40:04.517094"
1002,599,391,4,"great story","2026-06-01 20:39:52.552179"
1001,181,83,5,"I love music","2026-05-31 13:36:51.629359"
1000,38,227,5,"perfect quieteness","2026-05-31 13:36:07.477515"
999,266,227,4,"tip top","2026-05-31 13:34:20.91379"
998,205,152,4,"undiscovered places in Japan","2026-05-31 13:32:59.568709"
997,197,152,5,"a lovely book about friendship and hiking","2026-05-31 13:32:09.754319"
996,293,152,4,"great","2026-05-31 13:31:33.74941"
995,349,108,4,"hola","2026-05-31 13:30:35.422966"
994,62,262,5,"my icon","2026-05-31 13:29:20.0599"
993,266,262,4,"sweet friendship - love story","2026-05-31 13:29:11.831856"
992,30,244,4,"For a long summer day - lovely day about brothers","2026-05-31 13:27:41.744695"
991,33,163,5,"a book for hot summer days","2026-05-31 13:24:53.223535"
990,536,163,5,"fantastic cookbook","2026-05-31 13:24:29.684543"
989,241,135,4,"fun read","2026-05-31 13:22:12.71447"
988,266,135,4,"lovely story","2026-05-31 13:21:57.669129"
987,107,154,3,"quick read","2026-05-31 13:20:46.379577"
986,106,154,4,"next island, next crime","2026-05-31 13:20:29.172243"
985,598,216,4,"funny","2026-05-31 13:18:02.686803"
984,159,216,5,"fantastic book","2026-05-31 13:17:53.533469"
983,266,62,4,"sweet love","2026-05-30 21:58:20.85721"
982,38,62,5,"heartbreaking beautiful written","2026-05-30 21:57:45.976166"
981,178,127,5,"brilliant","2026-05-30 21:56:58.740045"
980,309,117,4,"money problems","2026-05-30 21:55:47.39057"
979,2,117,3,"good","2026-05-30 21:55:07.00479"
978,266,171,5,"love it","2026-05-30 21:54:22.805405"
977,48,99,4,"fun read","2026-05-30 21:53:21.00692"
976,266,99,5,"perfect story about young complicated love","2026-05-30 21:53:04.048198"
975,48,70,4,"fun read","2026-05-30 21:51:26.95353"
974,421,272,4,"wonderful","2026-05-30 21:50:26.85347"
973,159,336,5,"a great adventure","2026-05-30 21:49:00.603948"
972,266,336,4,"fantastic irish romance","2026-05-30 21:48:39.987819"
971,266,57,5,"irish love story","2026-05-30 21:47:22.14829"
970,178,207,5,"what a story","2026-05-30 21:45:59.68813"
969,266,101,4,"sweat love","2026-05-30 21:45:13.993371"
968,8,153,4,"love Patti","2026-05-30 21:44:10.305778"
967,457,153,4,"traveling joy","2026-05-30 21:43:48.989904"
966,222,188,5,"childhood on Hawaii","2026-05-29 23:08:19.534567"
965,176,188,5,"chilies","2026-05-29 23:07:59.148715"
964,350,188,5,"hawaiian wonderful","2026-05-29 23:06:44.598186"
963,149,292,4,"sweet","2026-05-29 23:05:56.678529"
962,56,292,4,"wodnerful","2026-05-29 23:05:24.725529"
961,176,292,5,"yummy","2026-05-29 23:04:48.762039"
960,107,166,4,"crime in paradise","2026-05-29 23:03:45.096514"
959,106,166,4,"thrilling","2026-05-29 23:03:31.706552"
958,76,94,4,"good tips","2026-05-28 21:48:19.431752"
957,73,94,3,"not the best writer","2026-05-28 21:48:01.58693"
956,180,45,4,"journey through everything","2026-05-28 21:46:32.281842"
955,107,225,4,"next crime, next island","2026-05-28 21:45:10.781265"
954,178,225,5,"great second book","2026-05-28 21:44:44.328389"
953,176,380,5,"great food and photos","2026-05-28 21:43:08.474689"
952,177,380,4,"great story","2026-05-28 21:42:45.64082"
951,178,202,5,"next crime","2026-05-28 21:41:56.148301"
950,228,60,4,"good insights","2026-05-28 21:39:17.540288"
949,266,117,4,"sweet story","2026-05-28 21:37:33.808558"
948,17,117,4,"an interesting cafe","2026-05-28 21:37:07.979694"
947,205,116,4,"love Japan","2026-05-28 21:35:19.166777"
946,178,116,5,"the crime continues","2026-05-28 21:34:43.251861"
945,177,116,5,"to the north","2026-05-28 21:34:22.798613"
944,369,125,4,"great story","2026-05-28 21:33:13.874651"
943,39,125,4,"a very well written story all about the bit things about sport","2026-05-28 21:32:34.807165"
942,188,306,4,"good read","2026-05-27 22:05:00.460607"
941,599,306,4,"what a journey","2026-05-27 22:04:50.209803"
940,461,306,4,"great tips","2026-05-27 22:04:33.009682"
939,220,370,3,"great read","2026-05-27 22:03:40.965116"
938,188,325,4,"love the sport","2026-05-27 22:02:41.859445"
937,449,325,4,"great","2026-05-27 22:02:21.785416"
936,48,199,4,"fun read","2026-05-27 22:01:34.019089"
935,74,317,4,"interesting","2026-05-27 22:00:23.765657"
934,216,317,1,"awful","2026-05-27 22:00:07.582036"
933,177,317,5,"powerful","2026-05-27 21:59:46.679899"
932,180,52,4,"music is my live","2026-05-26 20:38:42.057673"
931,47,52,5,"love Lauren","2026-05-26 20:38:23.098271"
930,162,58,4,"interesting finish","2026-05-26 20:37:13.269265"
929,27,2,4,"an unlike love story","2026-05-26 20:35:33.820233"
928,32,35,5,"heartbreaking story","2026-05-26 20:33:49.243722"
927,220,125,3,"good quick read","2026-05-26 20:32:32.002906"
926,178,125,5,"fantastic characters","2026-05-26 20:31:37.687558"
925,392,108,3,"First part good, second part is a soap opera","2026-05-26 20:30:18.081678"
924,220,108,3,"on the road","2026-05-26 20:29:27.714443"
923,178,108,4,"like it","2026-05-26 20:29:11.797787"
922,259,288,4,"I like the product but not the inventors","2026-05-26 20:27:43.159488"
921,178,288,5,"the story continues","2026-05-26 20:27:02.22421"
920,42,72,4,"complex friendship","2026-05-26 20:25:45.374903"
919,140,72,5,"great collection","2026-05-26 20:25:22.850542"
918,178,72,5,"fantastic second part","2026-05-26 20:25:09.535788"
917,178,164,5,"great second part","2026-05-26 20:23:54.717627"
916,277,289,4,"complicated friendship","2026-05-26 20:21:40.440057"
915,469,289,4,"inspiring","2026-05-26 20:21:08.542096"
914,178,289,5,"great story","2026-05-26 20:20:47.6062"
913,41,155,4,"fun read about coding","2026-05-25 18:26:20.681607"
912,100,155,3,"an intersting story about a (not so) dystopian country. Hard to see the border between good and evil.","2026-05-25 18:25:50.522885"
911,157,155,4,"good add on to the triology","2026-05-25 18:23:34.831192"
910,81,155,4,"sweet book about how to deal with crisis in life.","2026-05-25 18:23:06.72446"
909,216,155,1,"Covid book - good idea to read it in the pandamic but four years later kind of pointless","2026-05-25 18:22:19.729634"
908,178,80,4,"battle","2026-05-25 18:11:49.464829"
907,20,166,4,"dial in","2026-05-25 18:10:15.023221"
906,178,166,5,"fierze","2026-05-25 18:10:01.448486"
905,178,53,5,"hacker code","2026-05-25 18:08:45.618994"
904,220,205,3,"fun read","2026-05-25 18:07:04.346089"
903,392,205,2,"let down","2026-05-25 18:06:44.100971"
902,178,205,5,"chapter two - very thrilling","2026-05-25 18:06:22.126505"
901,178,134,5,"strong","2026-05-25 18:05:13.53336"
900,350,30,4,"yummy","2026-05-25 18:03:56.932122"
899,178,30,5,"powerful","2026-05-25 18:03:38.932428"
898,178,42,5,"thrilling","2026-05-25 18:02:41.28283"
897,266,97,4,"love is complicated","2026-05-25 18:01:15.72162"
896,178,97,5,"thrilling","2026-05-25 18:00:42.550697"
895,42,119,4,"interesting","2026-05-25 17:59:17.83132"
894,178,119,5,"powerful","2026-05-25 17:59:06.563745"
893,220,40,4,"road trip","2026-05-24 22:03:16.709421"
892,266,40,4,"young love","2026-05-24 22:02:45.125851"
891,266,120,4,"Irish love story","2026-05-24 21:58:37.474167"
890,266,137,4,"an irish love story","2026-05-24 21:56:45.812478"
889,187,76,5,"four very different people","2026-05-24 21:55:08.691244"
888,266,76,5,"young love","2026-05-24 21:54:48.806926"
887,220,151,3,"good summer book","2026-05-24 21:53:09.661583"
886,185,151,4,"good book","2026-05-24 21:52:22.675926"
885,220,298,4,"good quick read","2026-05-24 21:51:05.863719"
884,177,298,5,"let's go north","2026-05-24 21:50:29.516549"
883,266,298,5,"waht is love","2026-05-24 21:50:00.658833"
882,220,115,3,"good quick read","2026-05-24 21:47:48.918164"
881,220,9,4,"music train","2026-05-24 21:45:48.209359"
880,266,9,5,"young love in Ireland","2026-05-24 21:45:20.998137"
879,177,205,5,"hackers rule","2026-05-24 21:43:32.438808"
878,266,205,4,"young love in Ireland","2026-05-24 21:43:09.817418"
877,220,121,3,"on the music trail","2026-05-24 21:40:34.571505"
876,177,121,4,"let's meet Lisbeth","2026-05-24 21:40:08.94193"
875,140,140,4,"great collection","2026-05-24 21:38:48.125157"
874,181,42,4,"love music","2026-05-24 21:35:58.376043"
873,220,42,3,"on the road","2026-05-24 21:35:29.900851"
872,48,138,4,"fun to read and watch","2026-05-24 21:34:04.774624"
871,266,138,5,"boy meets girl","2026-05-24 21:32:05.160621"
870,266,159,4,"love with frictions","2026-05-24 21:29:49.741254"
869,266,250,5,"rollercoaster love","2026-05-24 21:27:39.541482"
868,176,250,4,"food for thoughts","2026-05-24 21:26:58.791032"
867,266,38,4,"an imperfect love","2026-05-24 21:24:59.201668"
866,48,243,4,"fun read","2026-05-24 21:23:06.49434"
865,266,243,5,"a classic","2026-05-24 21:22:34.799397"
864,181,36,5,"life at a music store","2026-05-23 22:11:41.507781"
863,250,36,4,"thrilling","2026-05-23 22:11:12.82043"
862,178,36,5,"smart","2026-05-23 22:10:40.094635"
861,429,297,4,"bitter sweet","2026-05-23 21:55:35.709172"
860,188,317,4,"love football","2026-05-23 21:54:23.123315"
859,188,186,4,"let's play football","2026-05-23 21:52:55.939576"
858,470,373,4,"good tips","2026-05-23 21:51:28.086231"
857,178,373,5,"family problems","2026-05-23 21:51:15.139974"
856,177,373,5,"nordic charme","2026-05-23 21:50:46.539459"
855,445,375,5,"love for tech","2026-05-23 21:49:29.786091"
854,159,375,5,"fantastic","2026-05-23 21:49:18.121223"
853,29,57,5,"incredible","2026-05-23 21:47:59.600686"
852,190,57,4,"love for music","2026-05-23 21:46:58.154289"
851,599,311,4,"a hero","2026-05-22 23:22:01.091149"
850,392,156,2,"lackluster ending","2026-05-22 23:19:57.362009"
849,95,156,3,"strange finish","2026-05-22 23:19:35.414267"
848,42,349,3,"not my thing","2026-05-22 23:18:26.537242"
847,176,167,4,"quite good","2026-05-22 23:16:14.72315"
846,220,167,4,"fun story","2026-05-22 23:15:54.975701"
845,42,203,4,"a complicated friendship","2026-05-22 23:14:42.841043"
844,396,203,4,"very good","2026-05-22 23:14:26.650146"
843,329,371,4,"creative","2026-05-21 22:33:55.296852"
842,266,371,4,"sweet young love","2026-05-21 22:33:44.455571"
841,178,139,4,"excellent","2026-05-21 22:32:23.234543"
840,376,349,4,"brilliant","2026-05-21 22:31:15.177695"
839,231,109,4,"fun read","2026-05-21 22:29:51.481197"
838,178,109,5,"perfect","2026-05-21 22:29:34.223445"
837,178,257,5,"Lisbeth rocks","2026-05-20 20:10:38.303759"
836,220,273,3,"okay","2026-05-20 20:06:52.961763"
835,266,273,4,"unperfect love","2026-05-20 20:06:15.663379"
834,177,273,5,"great story","2026-05-20 20:05:46.594637"
833,334,329,4,"surfing, surfing, surfing","2026-05-20 20:05:07.779003"
832,335,329,5,"perfect","2026-05-20 20:04:33.53799"
831,86,342,4,"sweet story","2026-05-20 20:03:39.005372"
830,62,342,5,"great woman","2026-05-20 20:03:02.024692"
829,266,173,5,"sweet bitter love","2026-05-19 19:56:32.547059"
828,220,173,4,"liked it","2026-05-19 19:56:13.179952"
827,176,358,4,"let's cook","2026-05-19 19:55:12.131256"
826,239,358,4,"funny and sad","2026-05-19 19:54:57.404364"
825,343,194,4,"surf legend","2026-05-19 19:53:48.393539"
824,107,113,4,"next island, next crime case","2026-05-19 19:52:39.411265"
823,348,217,4,"very good","2026-05-19 19:51:30.744141"
822,232,217,5,"powerful story","2026-05-19 19:51:17.430017"
821,104,115,4,"liked it","2026-05-18 20:02:21.886723"
820,215,115,4,"wonderful tips","2026-05-18 20:01:44.264345"
819,266,115,5,"sweet young love","2026-05-18 20:01:26.556977"
818,178,299,5,"great second book","2026-05-18 20:00:12.953905"
817,342,344,5,"good surf","2026-05-18 19:58:27.346626"
816,176,344,4,"great food","2026-05-18 19:58:13.347289"
815,182,242,4,"cool story","2026-05-18 19:56:03.937418"
814,220,150,3,"good quick read","2026-05-18 19:54:15.131022"
813,342,315,4,"a hero","2026-05-18 19:53:06.796741"
812,220,315,4,"road trip","2026-05-18 19:52:04.020221"
811,177,112,4,"wild ride","2026-05-18 19:50:17.996534"
810,181,269,4,"smart","2026-05-18 19:49:00.410645"
809,139,14,4,"Crime in Japan","2026-05-18 19:47:20.140162"
808,213,128,4,"a strange, important town","2026-05-17 12:03:44.116775"
807,178,128,5,"great story","2026-05-17 12:03:16.375271"
806,185,209,4,"quiet good","2026-05-17 12:01:53.833"
805,164,209,1,"uninspiring tipps","2026-05-17 12:01:24.17396"
804,392,24,2,"the ending is very bad","2026-05-17 12:00:13.037425"
803,266,24,4,"unperfect people","2026-05-17 11:59:40.979241"
802,464,306,4,"good tips","2026-05-17 11:58:00.40063"
801,67,306,5,"great journey","2026-05-17 11:57:50.317551"
800,106,95,4,"good","2026-05-17 11:56:26.891983"
799,346,188,4,"something good","2026-05-17 11:54:42.434537"
798,252,313,3,"interesting","2026-05-17 11:53:37.721918"
797,67,313,4,"great story","2026-05-17 11:53:22.821247"
796,181,259,4,"fun read","2026-05-17 11:51:40.351783"
795,339,259,4,"peaceful swimming","2026-05-17 11:51:16.938142"
794,582,337,4,"love japanese fiction","2026-05-17 11:50:13.488061"
793,159,337,5,"wonderful story","2026-05-17 11:49:48.705151"
792,266,329,5,"sweet unperfect love","2026-05-17 11:48:12.582693"
791,107,329,4,"new chapter, new island","2026-05-17 11:47:51.119723"
790,20,329,4,"good start","2026-05-17 11:47:23.398047"
789,65,8,4,"surfing is healing","2026-05-16 21:07:54.496014"
788,46,8,3,"a beach read","2026-05-16 21:07:38.685251"
787,241,283,4,"beach read","2026-05-16 21:05:44.529682"
786,159,242,5,"fantastic","2026-05-16 21:04:52.580321"
785,176,335,5,"Quesedilla","2026-05-16 21:03:14.542637"
784,188,311,4,"great","2026-05-16 21:01:11.107934"
783,354,82,3,"good","2026-05-15 20:58:40.557606"
782,58,264,4,"love for music?","2026-05-15 20:57:22.865049"
781,190,264,4,"love for music","2026-05-15 20:57:04.863735"
780,253,356,5,"hunting","2026-05-15 20:55:46.595519"
779,343,255,4,"great surfer","2026-05-15 20:55:03.874127"
778,196,22,4,"wild trip","2026-05-15 20:53:27.726199"
777,181,64,4,"great read","2026-05-15 20:51:53.468969"
776,176,328,4,"let's eat","2026-05-15 20:50:37.077986"
775,67,178,4,"lets go surfing","2026-05-15 20:49:12.986591"
774,456,353,4,"inspiring","2026-05-15 20:47:51.968661"
773,76,190,3,"good","2026-05-15 20:46:55.943659"
772,177,54,5,"what a ride","2026-05-15 07:35:20.66691"
771,104,92,4,"sweet book","2026-05-15 07:34:08.753187"
770,201,314,4,"one the road","2026-05-14 11:46:13.35118"
769,218,314,4,"goosebumps","2026-05-14 11:46:00.158633"
768,486,346,4,"sweat","2026-05-14 11:45:28.396057"
767,220,214,4,"fun read","2026-05-14 11:44:22.21165"
766,48,117,5,"fun read","2026-05-14 11:43:14.991072"
765,16,117,4,"interesting","2026-05-14 11:43:04.54254"
764,178,117,5,"perfect","2026-05-14 11:42:41.140085"
763,266,248,5,"loved it","2026-05-13 21:53:02.303762"
762,20,248,5,"Welcome to paradise","2026-05-13 21:52:34.263416"
761,229,29,4,"intersting","2026-05-13 21:45:25.734108"
760,348,29,4,"perfect recipes for me","2026-05-13 21:45:10.415769"
759,342,308,4,"inspiring","2026-05-13 21:43:51.439928"
758,176,308,4,"tacos and more","2026-05-13 21:43:25.298844"
757,181,4,4,"loved it","2026-05-13 21:42:01.089612"
756,16,4,4,"very sweat people","2026-05-13 21:41:36.29808"
755,94,233,4,"lovely","2026-05-13 21:39:40.755972"
754,220,233,4,"fun read","2026-05-13 21:39:24.790207"
753,85,24,4,"liked it","2026-05-12 20:41:55.812818"
752,220,24,4,"good book","2026-05-12 20:41:43.046103"
751,326,215,5,"great inspiration","2026-05-12 20:40:13.350368"
750,250,215,5,"good tech history book","2026-05-12 20:40:01.870161"
749,238,215,4,"great sportman","2026-05-12 20:39:46.684546"
748,273,208,4,"perfect","2026-05-12 20:38:42.168306"
747,229,208,4,"great read","2026-05-12 20:38:21.002158"
746,350,208,5,"love cooking","2026-05-12 20:38:07.758324"
745,350,50,4,"i love cooking","2026-05-12 20:36:03.316087"
744,342,50,5,"great woman","2026-05-12 20:35:49.70582"
743,235,60,4,"great history lesson for gamers","2026-05-12 20:34:45.10238"
742,178,60,5,"loved it","2026-05-12 20:34:18.079628"
741,188,318,4,"for music lovers","2026-05-12 20:32:54.755665"
740,317,274,4,"love swimmming","2026-05-12 20:30:59.883854"
739,350,274,4,"great inspirations","2026-05-12 20:30:38.107756"
738,266,142,5,"great love story","2026-05-12 20:29:35.040476"
737,220,142,4,"lets go on the road","2026-05-12 20:29:19.04693"
736,177,18,4,"very good book","2026-05-12 20:27:36.466716"
735,241,18,4,"great romcon","2026-05-12 20:27:17.668625"
734,220,18,4,"fun book","2026-05-12 20:26:57.323613"
733,351,10,4,"good read on train journeys","2026-05-11 18:24:50.777195"
732,18,25,4,"good end to the story","2026-05-11 18:21:22.078084"
731,350,25,4,"aloha Hawaii","2026-05-11 18:21:07.031861"
730,241,24,4,"sweat romcon","2026-05-11 18:18:58.819629"
729,182,155,5,"manchild and boy bump into each other","2026-05-11 18:17:48.640994"
728,17,155,4,"the best book of the series in my opinion ","2026-05-11 18:17:03.941506"
