"id","title","isbn","author_id","genre_id","released_year","price","stock_quantity","pages","hashtags"
349,"Island Wisdom: Hawaiian Traditions and Practices for a Meaningful Life","1797216937",197,13,2022,12.99,8,144,"#fiction #modern #hawaii"
348,"Surf-side Eating: Relaxed recipes inspired by coastal living","B083F9N253",196,25,2020,10.99,2,290,"#surfing #waves #coast #living"
347,"The Code: The Power of ''I Will''","1459673271",195,10,2015,13.99,9,136,"#fiction #modern #self-help #surfing #sport"
346,"Surf Cafe Living: Cooking, Entertaining and Living by the Sea","0956789366",194,31,2014,8.99,5,192,"#surfing #waves #coast #decoration #cooking #entertaining"
345,"Surf & Art: Contemporary Surf Artists Around the World ","9401485097",193,24,2024,22.99,6,256,"#surfing #waves #coast #art #living"
344,"The Beach","3967047636",192,24,2023,14.55,10,32,"#non-fiction #modern #beach #ocean #living"
343,"Kelly Slater: A Life of Waves","084783607X",191,29,2024,26.99,1,240,"#non-fiction #memoire #surfing #sport"
342,"Carissa Moore: Hawaii Gold: A Celebration of Surfing ","084789990X",190,29,2024,21.99,6,272,"#surfing #waves #coast #memoire #sport #hawaii #non-fiction"
341,"Swimming to the Top of the Tide: Finding Life Where Land and Water Meet","1942658877",189,29,2021,8.99,10,224,"#non-fiction #swimming #sport #ocean"
340,"Embracing the Water: Guide to enjoying nature and swimming in open waters","B0DNWRHF5M",188,29,2024,10.45,8,90,"#non-fiction #swimming #sport #mindful #meditation"
339,"Mindfulness in Wild Swimming: Meditations on Nature & Flow","0711288194",187,29,2023,12.99,5,144,"#non-fiction #swimming #sport #mindful #meditation #nature #flow"
338,"The World's Best Swimming Pools","9401498954",186,31,2024,22.99,10,448,"#non-fiction #swimming #sport #pools"
337,"Pool: A Dip into Outdoor Swimming Pools: The History, Design and People Behind Them","184994623X",185,31,2020,23.10,10,208,"#non-fiction #swimming #sport #pools"
336,"Surf Like a Girl","379138595X",184,29,2019,43.05,9,256,"#non-fiction #surfing #sport #ocean #girl #woman"
335,"Women Making Waves: Trailblazing Surfers In and Out of the Water ","198485979X",183,29,2022,17.99,4,272,"#non-fiction #surfing #sport #ocean #girl #woman #waves"
334,"Surf Life: Women Who Live to Surf and Create","1760763233",182,29,2023,30.00,4,204,"#non-fiction #surfing #sport #ocean #girl #woman #waves #coast"
333,"Surf Shacks Volume 2: The New Wave of Coastal Living","389955857X",181,31,2020,35.99,10,288,"#surfing #waves #coast #decoration #cooking #entertaining"
332,"Sea: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves","B0FXDJMQH9",172,31,2025,25.99,4,300,"#surfing #waves #coast #decoration #sea #living #house"
331,"Tide: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves","B0FXR3XQTC",172,31,2025,25.99,9,300,"#surfing #waves #coast #decoration #sea #living #house #tide"
330,"Ocean: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves ","B0FWR9GR3W",172,31,2025,25.99,7,300,"#surfing #waves #coast #decoration #sea #living #house #ocean"
329,"Breeze: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves","B0FY52GVHG",172,31,2025,25.99,7,300,"#surfing #waves #coast #decoration #sea #living #house #ocean #breeze"
328,"Horizon: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves","B0FWR932XH",172,31,2025,25.99,9,300,"#surfing #waves #coast #decoration #sea #living #house #horizon"
327,"Sand: Coastal Decorative Book | Beach-Inspired Accent for Coffee Tables and Shelves ","B0FXGHLPJZ",172,31,2025,25.99,6,300,"#surfing #waves #coast #decoration #sea #living #house #sand"
326,"Surf: Coastal Decorative Book | Beach-Inspired Accent for Coffee Tables and Shelves","B0FXGJLNXG",172,31,2025,25.99,5,300,"#surfing #waves #coast #decoration #sea #living #house"
325,"Sun: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves ","B0FXDP5PL1",172,31,2025,25.99,6,300,"#surfing #waves #coast #decoration #sea #living #house #sun"
324,"Salt: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves","B0FXDLKYRQ",172,31,2025,25.99,7,300,"#surfing #waves #coast #decoration #sea #living #house #salt"
323,"Beach Life: Home, Heart & the Sea","1419771868",180,31,2024,19.99,4,288,"#surfing #waves #coast #decoration #sea #living #house #beachlife"
322,"Clark Little: The Art of Waves","1984859781",179,29,2022,20.99,9,240,"#non-fiction #art #waves #decorations"
321,"Surf Shack: Laid-Back Living by the Water ","0451496051",178,31,2017,19.99,9,272,"#surfing #waves #coast #house #decoration #living"
320,"Lonely Planet Epic Hikes of Europe","1838694285",173,6,2021,21.99,4,320,"#non-fiction #travel #lonelyplanet #hikes #europe"
319,"Lonely Planet Epic Hikes of the World","1787014177",173,6,2018,16.99,9,328,"#non-fiction #travel #lonelyplanet #hikes"
318,"Splash!: 10,000 Years of Swimming","0306845660",177,29,2020,11.99,8,336,"#non-fiction #swimming #sport"
317,"Just a Girl Who Loves Swimming Log Book: Competitive Swimmer's Journal for Tracking Goals, Best Times, Achievements, and Daily Sessions ","B0DH2PH1ZQ",176,29,2024,11.99,7,122,"#non-fiction #swimming #sport #woman"
316,"The BEST Swim Book: Competitive Swimming Guide and Journal For Beginners","9798396743",176,29,2023,13.93,98,10,"#non-fiction #swimming #sport #journal"
315,"Outside the Lanes: A Pro Swimmer's Story of Resilience, Reinvention, and Redefining Success","1963183118",175,5,2025,12.99,9,256,"#non-fiction #swimming #sport #memoire"
314,"Why We Swim","1643751379",174,29,2021,10.90,2,288,"#non-fiction #swimming #sport"
313,"Lonely Planet The Joy of Quiet Places","1837582661",173,6,2024,18.87,269,10,"#non-fiction #travel #lonelyplanet #joy"
312,"Lonely Planet The Joy of Wild Swimming","183758060X",173,6,2023,16.98,1,272,"#non-fiction #travel #lonelyplanet #swimming"
311,"The Nature of Swimming: Unique Bathing Locations and Swimming Experiences","3967041026",172,6,2024,31.55,7,256,"#non-fiction #swimming #sport #history"
310,"Where the Crawdads Sing","0735219109",171,9,2021,8.20,10,400,"#fiction #modern"
309,"Rich People Problems","9781473576919",36,8,2019,12.49,17,384,"#fiction #modern #crazyrichasians #movie #asian"
308,"Sex and Vanity","9781473576889",36,8,2020,13.49,10,368,"#fiction #modern #crazyrichasians #asian"
307,"Lies and Weddings","9781804941003",36,8,2024,11.79,19,448,"#fiction #modern #crazyrichasians #asian"
306,"China Rich Girlfriend","9781925575460",36,9,2017,9.99,12,400,"#fiction #modern #crazyrichasians #asian"
305,"Happiness Falls","9780571371501",170,9,2023,15.99,8,352,"#fiction #modern #romance"
304,"Memoirs of a Teenage Amnesiac","9781429956291",31,9,2009,11.49,9,288,"#fiction #modern #romance"
303,"Young Jane Young","9781616207724",31,9,2017,11.49,9,272,"#fiction #modern #romance"
302,"The Hole We're In","9780802197894",31,9,2018,18.18,9,288,"#fiction #modern #romance"
301,"Elsewhere","9781408884096",31,9,2016,11.49,8,288,"#fiction #modern #romance"
300,"The Storied Life of A.J. Fikry","9780349141084",31,9,2014,11.69,10,320,"#fiction #modern #romance"
299,"Yonder","9781466848061",23,4,2013,9.49,9,160,"#fiction #modern"
298,"The Sorrows of an American","9781429976671",23,9,2008,13.99,10,320,"#fiction #modern"
297,"The Shaking Woman or A History of My Nerves","9781429960953",23,9,2010,9.49,10,224,"#fiction #modern"
296,"Ghost Stories","9781668218969",23,5,2026,20.49,0,320,"#fiction #modern"
295,"The Delusions of Certainty","9781501183607",23,9,2017,13.84,9,208,"#fiction #modern"
294,"The Enchantment of Lily Dahl","9781444719574",23,9,2012,13.99,10,288,"#fiction #modern"
293,"Living, Thinking, Looking","9781250009586",23,4,2025,14.49,9,400,"#fiction #modern"
292,"A Plea for Eros","9781429900492",23,4,2025,13.99,10,244,"#fiction #modern"
291,"Memories of the Future","9781982102852",23,9,2019,11.99,10,336,"#fiction #modern"
290,"The Shaking Woman or A History of My Nerves","9781848945111",23,9,2010,13.99,10,300,"#fiction #modern"
289,"Mothers, Fathers, and Others","9781529376661",23,4,2021,14.49,10,304,"#fiction #modern"
288,"The Blazing World","9781476747255",23,9,2014,13.84,9,368,"#fiction #modern"
287,"A Woman Looking at Men Looking at Women","9781473638921",23,4,2016,13.49,9,576,"#fiction #modern"
286,"Memories of the Future","9781473694439",23,9,2019,11.99,9,352,"#fiction #modern"
285,"The Blindfold","9780340581230",23,9,2010,13.99,7,221,"#fiction #modern"
284,"Surfing the Asian Wave","9789814868846",169,18,2019,14.49,9,190,"#surfing #waves #coast #asian #non-fiction"
283,"Surfing the South","9781469667782",168,6,2022,14.49,8,214,"#surfing #waves #coast #non-fiction"
282,"Surfing the Zeitgeist","9780571319824",167,13,2014,10.99,8,208,"#surfing #self-help #non-fiction"
281,"Surfing Uncertainty","9780190217037",166,29,2015,9.99,9,304,"#surfing #self-help #non-fiction"
280,"The Seven Dials Mystery","9780007422791",165,22,2010,5.24,9,304,"#fiction #classic #agathachristie #crime"
279,"Hercule Poirot : Short Stories Collection - Volume - 4","9789361840883",165,22,2024,6.99,10,210,"#fiction #classic #agathachristie #crime"
278,"Beautiful World, Where Are You","9780571365456",22,8,2021,11.99,3,288,"#fiction #modern #romance #ireland #friendship"
277,"Conversations with Friends","9780571333141",22,8,2017,11.99,8,272,"#fiction #modern #romance #ireland #friendship"
276,"Turtles All the Way Down","9780241335444",164,8,2017,7.99,8,320,"#fiction #modern"
275,"In Conclusion, Don't Worry About It","9780349011530",35,10,2018,5.99,7,64,"#non-fiction #self-help #communication"
274,"Someday, Someday, Maybe","9780345532756",35,9,2013,7.49,6,352,"#fiction #modern #growingup"
273,"Have I Told You This Already?","9780349017624",35,5,2022,5.99,8,208,"#non-fiction #self-help #communication"
272,"The Good Sister","9781473697058",163,8,2021,6.49,9,400,"#fiction #modern"
271,"Yours Truly","9780349433837",162,8,2023,5.99,20,416,"#fiction #modern"
270,"Just For The Summer","9780349433851",162,8,2024,7.99,19,432,"#fiction #modern"
269,"That's Not My Name","9781728270135",161,22,2023,8.09,8,304,"#fiction #modern"
268,"The Song of Achilles","9780062060631",160,9,2012,6.76,20,368,"#fiction #modern"
267,"The Perks of Being a Wallflower","9781439122433",159,9,2010,11.86,20,224,"#fiction #modern"
266,"Normal People","9780571334667",22,8,2018,11.99,9,304,"#fiction #modern #romance #ireland #friendship"
265,"The Midnight Taxi","9798217187546",158,22,2026,14.49,18,336,"#fiction #modern, crime, thriller"
264,"Faces in the Crowd","9781847085580",157,9,2012,11.99,10,160,"#fiction #modern"
263,"Sidewalks","9781847087249",157,4,2013,11.99,8,120,"#fiction #modern"
262,"Story of My Teeth","9781783780839",157,9,2015,9.49,10,208,"#fiction #modern"
261,"Tell Me How it Ends","9780008271930",157,2,2017,6.99,20,128,"#fiction #modern"
260,"Lost Children Archive","9780008290030",157,9,2019,7.24,20,400,"#fiction #modern"
259,"Super Pumped - The Battle for Uber","9780393358612",156,15,2020,16.99,10,416,"#non-fiction #tech #company #money #uber #taxi"
258,"The Founders - The Story of Paypal and the Entrepreneurs Who Shaped Silicon Valley","9781501197253",155,15,2022,16.80,12,496,"#non-fiction #tech #company #money #paypal #musk #thiel"
257,"The Hating Game","9780062439604",154,8,2016,9.99,13,350,"#fiction #romance #beachread #summerbook"
256,"Light on Life - The Yoga Journey to Wholeness, Inner Peace and Ultimate Freedom","9781529321265",153,13,2019,12.49,6,304,"#non-fiction #yoga #meditation #self-help #sport #healing"
255,"A Promised Land","9780241991411",152,5,2020,12.99,12,768,"#non-fiction #memoire #biography #usa #politics"
254,"Born A Crime","9781473635319",151,5,2016,9.49,44,304,"#non-fiction #memoire #biography #southafrica #africa"
253,"The Promise","9781473584464",150,9,2021,8.99,17,304,"#fiction #modern #africa"
252,"Steve Jobs","9780748131327",149,5,2011,12.99,13,448,"#non-fiction #memoire #biography #usa #tech #apple #computer"
251,"Maybe You Should Talk to Someone - a therapist, her thearapist, and our lives revealed","9781913348922",148,10,2022,11.49,17,415,"#fiction #self-help #therapist #talking"
250,"How the internet happened, From Netscape to the Iphone","9786030502394",147,15,2024,10.99,10,410,"#non-fiction #tech #internet #iphone #communication #history"
249,"Chip War","9781398504110",146,15,2022,9.02,11,464,"#non-fiction #tech #company #money #computer"
248,"The Joy Luck Club","9781407072852",145,9,2008,8.99,96,384,"#fiction #modern #usa #asian"
247,"Broad Band - The Untold Story of the Women Who Made the Internet","9780735211766",144,15,2018,8.99,14,288,"#non-fiction #tech #money #computer #internet #woman #history"
246,"Catching Fire (Hunger Games, Book Two)","9780545586177",143,3,2013,15.99,44,400,"#fiction #trilogy #movie #adventure #fantasy #hungergames"
245,"The Hunger Games (Hunger Games, Book One)","9780439023528",143,3,2010,15.99,35,384,"#fiction #trilogy #movie #adventure #fantasy #hungergames"
244,"Mockingjay (Hunger Games, Book Three)","9780439023511",143,3,2010,10.39,18,400,"#fiction #trilogy #movie #adventure #fantasy #hungergames"
243,"Prep","9781407094328",142,9,2012,8.99,10,480,"#fiction #modern"
242,"Eligible","9780007486304",142,8,2016,7.59,20,544,"#fiction #modern"
241,"Romantic Comedy","9781473587076",142,8,2023,9.99,8,400,"#fiction #romance #beachread #summerbook #reesesbookclub"
240,"Rodham - What if Hillary hadn't married Bill?","9781448170579",142,9,2020,8.99,20,432,"#non-fiction #clinton #hillary #usa"
239,"Remarkably Bright Creatures","9780063204171",141,9,2022,9.93,14,352,"#fiction #modern #fantasy #usa #summerbook"
238,"Waterman - The Life and Times of Duke Kahanamoku","9780803285125",140,5,2015,24.49,3,336,"#non-fiction #memoire #biography #hawaii #swimming #surfing #water"
237,"Come As You Are","9781982165321",139,10,2021,16.80,11,400,"#non-fiction #self-help #sexual"
236,"Come Together","9781529928464",139,10,2024,10.99,17,368,"#non-fiction #self-help #sexual"
235,"Console Wars","9780062276711",138,15,2014,8.50,1,452,"#non-fiction #tech #computergames #history #games #nintendo #sega"
234,"The Life Impossible","9781838855611",137,6,2025,11.89,5,331,"#fiction #modern #fantasy #ibiza #spain #summerbook"
233,"The Pohaku","9780063421158",136,9,2026,20.42,17,320,"#fiction #modern #hawaii"
232,"Hula","9780063276970",136,9,2023,9.99,11,300,"#fiction #modern #hawaii #bigisland"
231,"First Lie Wins","9781472295354",135,22,2024,9.99,10,352,"#fiction #modern #conman #crime #thriller #reesesbookclub"
230,"Anatomy of an Alibi","9780593834466",135,22,2026,16.49,19,352,"#fiction #modern"
229,"The Four - The Hidden DNA of Amazon, Apple, Facebook and Google","9781473542105",134,15,2017,9.49,0,336,"#non-fiction #tech #money #computer #internet #amazon #apple #facebook #meta #google"
228,"How Google Works","9781444792485",133,15,2014,13.99,3,352,"#non-fiction #tech #money #computer #internet #google"
227,"In the Plex - How Google Thinks, Works, and Shapes Our Lives","9781416596714",132,15,2011,15.81,4,432,"#non-fiction #tech #money #computer #internet #google"
226,"Facebook","9780241297971",132,15,2020,14.99,8,592,"#non-fiction #tech #money #computer #internet #socialmedia #facebook #meta"
225,"Hackers","9781449393748",132,15,2010,14.49,16,520,"#non-fiction #tech #money #computer #internet #coding"
224,"The Real Real","9780061911422",131,9,2025,10.69,8,340,"#fiction #modern #romance"
223,"The Nanny Diaries","9781429953658",131,9,2007,11.99,19,320,"#fiction #modern #movie"
222,"Freckled: A Memoir of Growing Up Wild In Hawaii","9781732771215",12,5,2018,30.99,10,404,"#non-fiction #hawaii #memoire #surfing"
221,"Malibu Rising","9781473559714",130,9,2021,8.99,19,400,"#fiction #modern #california #series"
220,"Daisy Jones and The Six","9781473559707",130,9,2019,8.99,4,432,"#fiction #modern #music #serie #california #reesesbookclub"
219,"The Girls","9780812988024",129,9,2017,10.79,8,384,"#fiction #modern"
218,"The Guest","9780812988031",129,9,2024,10.89,13,291,"#fiction #modern #crime #beachread"
217,"The Way of the Fearless Writer","9780349433042",128,13,2022,5.99,10,272,"#fiction #modern"
216,"We Are In This Together","9780349427690",128,13,2020,5.99,9,112,"#fiction #modern"
215,"Wabi Sabi","9780349420998",128,13,2018,8.49,15,256,"#non-fiction #self-help #japan"
214,"Kokoro","9780349425573",128,13,2024,9.99,18,272,"#non-fiction #self-help #japan"
213,"Palo Alto","9781529430899",127,15,2023,13.99,13,832,"#non-fiction #tech #money #computer #internet #coding #california #usa"
212,"Lost Japan","9780141979755",122,6,2015,9.49,7,256,"#japan #culture #travel"
211,"Motions and Moments - Tokyo Moments Series","9781942410096",126,6,2015,7.49,8,264,"#japan #culture #travel"
210,"Another Bangkok","9780141987187",122,6,2021,9.49,7,336,"#thailand #culture #travel #asia"
209,"Another Kyoto","9780141988344",122,6,2018,9.49,17,336,"#japan #culture #travel"
208,"Orienting - An Indian in Japan","9789354227875",125,6,2021,8.99,19,304,"#japan #culture #travel"
207,"Alone in Japan","9781802063004",124,6,2026,14.99,12,368,"#japan #culture #travel"
206,"Four Seasons in Japan","9781529904925",123,8,2023,8.99,18,336,"#japan #culture #travel"
205,"Hidden Japan","9781462924189",122,6,2023,14.99,15,256,"#japan #culture #travel"
204,"The Lost Continent - Travels in Small-Town America","9781409095811",121,6,2010,9.49,7,384,"#usa #culture #travel #series"
203,"Neither Here, Nor There - Travels in Europe","9781409095873",121,6,2010,9.49,9,320,"#europe #culture #travel #series"
202,"Notes From A Small Island","9781409095750",121,6,2010,9.49,11,384,"#england #unitedkingdom #culture #travel #series"
201,"Down Under - Travels in a Sunburned Country","9781409095637",121,6,2010,9.49,7,432,"#australia #culture #travel #series"
200,"Notes From A Big Country","9781409095729",121,6,2010,9.49,7,384,"#usa #culture #travel #series"
199,"African Diary","9781409095576",121,6,2010,14.99,10,64,"#africa #culture #travel #series"
198,"The Road to Little Dribbling - More Notes from a Small Island","9781473508071",121,6,2015,9.99,9,480,"#england #unitedkingdom #culture #travel #series"
197,"A Walk In The Woods","9781409095514",121,6,2010,8.49,4,336,"#usa #culture #travel #series #hiking #walking #friendship"
196,"The Beach","9780141941448",120,9,2007,8.99,14,448,"#fiction #travel #asia #thailand #movie"
195,"Fleabag: The Scriptures","9781529394818",119,27,2019,5.99,19,407,"#fiction #tv #comedy"
194,"Songbook","9781101218549",19,24,2003,7.49,6,240,"#non-fiction #music #song"
193,"Stuff I've Been Reading","9780241967966",19,24,2013,9.49,9,272,"#non-fiction #book #reading"
192,"Speaking with the Angel","9780241959466",19,4,2011,8.99,19,240,"#fiction #shortstories"
191,"An Education","9780141939018",19,27,2009,8.99,4,224,"#fiction #script #movie"
190,"31 Songs","9780141935225",19,24,2007,6.99,12,256,"#non-fiction #music #song"
189,"Slam","9780141902708",19,9,2008,8.99,8,304,"#fiction #modern #skateboarding"
188,"Fever Pitch","9780141926544",19,9,2005,9.99,9,256,"#fiction #modern #football"
187,"A Long Way Down","9780141905778",19,9,2005,8.99,21,272,"#fiction #modern #movie"
186,"Juliet, Naked","9780141938790",19,9,2009,8.99,14,256,"#fiction #modern"
185,"How to be Good","9780141925288",19,9,2005,8.99,7,256,"#fiction #modern"
184,"State of the Union - A Marriage in Ten Parts","9780241987803",19,9,2019,8.99,19,144,"#fiction #modern"
183,"Funny Girl","9780241965214",19,9,2014,8.99,15,352,"#fiction #modern"
182,"About a Boy","9780141924359",19,9,2005,8.99,17,288,"#fiction #modern #movie #tv"
181,"High Fidelity","9780141925073",19,9,2005,8.99,2,256,"#fiction #modern #tv #movie"
180,"Books, Movies, Rhythm, Blues: Twenty Years of Writing about Film, Music and Books","9780241338605",19,8,2020,8.99,15,320,"#non-fiction #music #song #books"
179,"The Millennium Trilogy V03 - The Girl Who Kicked the Hornets' Nest","9781906694418",118,22,2010,11.99,46,752,"#fiction #coding #hacking #journalism #sweden #trilogy #movie"
178,"The Millennium Trilogy V02 - The Girl Who Played With Fire","9781847248978",118,22,2010,12.99,7,576,"#fiction #coding #hacking #journalism #sweden #trilogy #movie"
177,"The Millennium Trilogy V01 - The Girl with the Dragon Tattoo","9781849163279",118,22,2010,11.49,8,560,"#fiction #coding #hacking #journalism #sweden #trilogy #movie"
176,"Real Mexican Food","9781849753982",117,25,2014,13.19,6,144,"#non-fiction #cooking #food #mexico"
175,"The Woman in Me","9781398522534",116,5,2023,10.73,12,320,"#non-fiction #biography #memoire #music #popstar"
174,"Madly, Deeply - The Alan Rickman Diaries","9781838854805",115,5,2023,13.39,13,449,"#non-fiction #biography #memoire #film #movie #harrypotter #actor"
173,"Friends, Lovers and the Big Terrible Thing","9781472295958",114,5,2022,9.49,13,272,"#non-fiction #biography #memoire #tv #friends #actor"
172,"In The End, It Was All About Love","9781912722976",29,9,2021,8.39,9,116,"#fiction #modern"
171,"This Mournable Body","9781555978624",113,9,2018,10.49,20,304,"#fiction #modern"
170,"Once Upon Atari: How I made history by killing an industry","9780986218651",112,15,2020,8.49,5,353,"#non-fiction #tech #computer #history"
169,"Seven Days In The Art World","9781847086938",111,24,2012,13.49,7,304,"#non-fiction #art #money"
168,"Grace","9781448155934",110,24,2012,14.99,8,416,"#non-fiction #biography #memoire #fashion #vogue #stylist"
167,"Like, Comment, Subscribe - Inside YouTube's Chaotic Rise to World Domination","9780241468302",109,15,2022,14.99,11,464,"#non-fiction #tech #money #computer #internet #google #youtube #videos"
166,"The Sweet Spot","9781982176471",108,8,2023,9.99,11,400,"#fiction #modern #romance #beachread #summerbook"
165,"Ideaflow - Why Creative Businesses Win","9781529193251",107,18,2022,14.99,7,304,"#non-fiction #self-help #business"
164,"Do It Today","9789083023878",106,18,2022,11.49,6,170,"#non-fiction #self-help #business"
163,"The Collectors","9780241475133",105,3,2022,8.99,16,80,"#fiction #modern #darkmaterials #series"
162,"The Amber Spyglass: His Dark Materials 3","9781448196937",105,3,2015,9.99,24,448,"#fiction #modern #darkmaterials #series #movie #tv #fiction #trilogy"
161,"The Subtle Knife: His Dark Materials 2","9781448196920",105,3,2015,9.99,17,448,"#fiction #modern #darkmaterials #series #movie #tv #fiction #trilogy"
160,"Daemon Voices","9781910989555",105,3,2017,15.59,19,492,"#fiction #modern #darkmaterials #series #fiction "
159,"Northern Lights: His Dark Materials 1","9781448196876",105,3,2015,9.99,12,448,"#fiction #modern #darkmaterials #series #movie #tv #fiction #trilogy"
158,"Once Upon a Time in the North","9781407096889",105,3,2020,9.99,17,112,"#fiction #modern #darkmaterials #series #fiction #trilogy"
157,"Lyra's Oxford","9781409014096",105,3,2020,9.99,18,80,"#fiction #modern #darkmaterials #series  #fiction #trilogy"
156,"His Dark Materials: The Complete Collection","9781448197705",105,3,2015,19.99,44,1344,"#fiction #modern #darkmaterials #series #movie #tv #fiction #trilogy"
155,"La Belle Sauvage: The Book of Dust Volume One","9781409025474",105,3,2017,8.99,34,560,"#fiction #modern #darkmaterials #series  #fiction #trilogy"
154,"The Ruby in the Smoke: A Sally Lockhart Mystery","9781524764951",105,22,2017,9.99,19,256,"#fiction #modern #darkmaterials #series  #fiction #trilogy"
153,"The Secret Commonwealth: The Book of Dust Volume Two","9780241373361",105,3,2019,10.99,46,704,"#fiction #modern #darkmaterials #series  #fiction #trilogy"
152,"The Rose Field: The Book of Dust Volume Three","9780241458723",105,3,2025,16.99,48,640,"#fiction #modern #darkmaterials #series  #fiction #trilogy"
151,"Serpentine","9780241475102",105,4,2020,9.99,11,80,"#fiction #modern #darkmaterials #series  #fiction #trilogy"
150,"The Heaven & Earth Grocery Store","9781399620437",104,9,2023,9.99,29,400,"#fiction #modern"
149,"Humanly Possible - The great humanist experiment in living","9781473548138",103,13,2023,14.99,19,464,"#non-fiction #self-help"
148,"Harper Lee Collection","9780062441782",102,4,2015,6.12,25,208,"#fiction #modern"
147,"There There","9781473553392",101,9,2018,8.99,25,304,"#fiction #modern #usa"
146,"The Courage to Be Disliked","9781501197291",100,13,2018,13.84,18,288,"#non-fiction #self-help #business"
145,"How Minds Change","9781786071637",99,20,2022,12.85,7,352,"#non-fiction #self-help #business"
144,"Clever Girl","9781446499849",98,9,2013,8.99,21,352,"#fiction #modern"
143,"Bad Dreams and Other Stories","9781473545618",98,9,2017,7.99,9,224,"#fiction #modern"
142,"Paris Trance","9781466869875",97,9,2025,19.49,13,287,"#fiction #modern"
141,"On the Road","9780141912561",96,9,2011,8.99,10,288,"#fiction #classic #travel #roadtrip"
140,"Best Japanese Short Stories","9781462923977",95,4,2023,14.49,5,224,"#japan #fiction"
139,"Tokyo Vice","9781849016223",94,9,2020,7.99,8,400,"#japan #fiction #crime #tv"
138,"I Am a Cat","9781529935462",70,9,2025,10.99,5,208,"#fiction #modern #japan"
137,"Nice Girls Don't Get the Corner Office","9781538776407",93,18,2026,11.99,0,356,"#non-fiction #self-help #business #woman"
136,"The Anthropologists","9781398529915",92,9,2024,11.60,9,320,"#fiction #modern"
135,"The Pillow Book","9788583865148",91,10,2025,3.90,9,170,"#non-fiction #self-help #sexual"
134,"Empire of AI","9781802064667",90,15,2025,14.99,7,496,"#non-fiction #tech #money #computer #internet #ai"
133,"The Web Beneath the Waves - The Fragile Cables that Connect our World","9798987053799",89,15,2025,14.49,4,128,"#non-fiction #tech #money #computer #internet #cables #communication"
132,"You with the Sad Eyes","9781035440320",88,5,2026,13.99,14,304,"#non-fiction #biography #memoire #tv #actor"
131,"Earthlings","9781783785681",24,9,2020,10.99,8,240,"#fiction #modern #japan"
130,"There Is No Place for Us","9780593237151",87,2,2025,15.49,9,448,"#fiction #modern"
129,"The Loneliness of Sonia and Sunny","9781405980128",86,9,2025,16.99,19,688,"#fiction #modern"
128,"Grand Union","9780241983133",85,9,2019,8.99,15,256,"#fiction #modern #london"
127,"NW","9780241963487",85,9,2012,8.99,10,352,"#fiction #modern #london"
126,"White Teeth","9780141939230",85,9,2001,8.99,24,560,"#fiction #modern #london"
125,"Swing Time","9780241965306",85,9,2016,8.99,7,464,"#fiction #modern #london"
124,"On Beauty","9780141920160",85,9,2006,8.99,20,464,"#fiction #modern #london"
123,"Dead and Alive","9781405972505",85,9,2025,14.99,24,352,"#fiction #modern #london"
122,"Lost Souls Meet Under a Full Moon","9781529911428",84,9,2025,14.99,10,320,"#fiction #modern"
121,"How to Hold Someone in your Heart","9781529911435",84,9,2025,14.99,10,240,"#fiction #modern"
120,"When the Museum is Closed","9781529934991",65,9,2025,14.99,10,160,"#fiction #modern"
119,"Hakuda Photo Studio","9781399823470",83,9,2026,12.59,0,341,"#fiction #modern #japan"
118,"Paradise Crime Thrillers - Vol 15 - Wired target",NULL,12,22,2022,9.99,10,293,"#crime #thriller #mystery #hawaii #coding #hacker"
117,"Paradise Crime Thrillers - Vol 14 - Wired revenge",NULL,12,22,2021,9.99,10,284,"#crime #thriller #mystery #hawaii #coding #hacker"
116,"Paradise Crime Thrillers - Vol 13 - Wired strong",NULL,12,22,2020,9.99,10,295,"#crime #thriller #mystery #hawaii #coding #hacker"
115,"Paradise Crime Thrillers - Vol 12 - Wired ghost",NULL,12,22,2020,9.99,9,293,"#crime #thriller #mystery #hawaii #coding #hacker"
114,"Paradise Crime Thrillers - Vol 11 - Wired truth",NULL,12,22,2020,9.99,10,269,"#crime #thriller #mystery #hawaii #coding #hacker"
113,"Paradise Crime Thrillers - Vol 10 - Wired courage",NULL,12,22,2019,9.99,10,298,"#crime #thriller #mystery #hawaii #coding #hacker"
112,"Paradise Crime Thrillers - Vol 08 - Wired fear",NULL,12,22,2019,9.99,10,286,"#crime #thriller #mystery #hawaii #coding #hacker"
111,"Paradise Crime Thrillers - Vol 07 - Wired secret",NULL,12,22,2018,9.99,9,283,"#crime #thriller #mystery #hawaii #coding #hacker"
110,"Paradise Crime Thrillers - Vol 06 - Wired justice",NULL,12,22,2018,9.99,10,301,"#crime #thriller #mystery #hawaii #coding #hacker"
109,"Paradise Crime Thrillers - Vol 05 - Wired dawn",NULL,12,22,2018,9.99,1,299,"#crime #thriller #mystery #hawaii #coding #hacker"
