"id","title","isbn","author_id","genre_id","released_year","price","stock_quantity","pages","hashtags"
324,"Salt: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves","B0FXDLKYRQ",172,31,2025,25.99,9,300,"#surfing #waves #coast #decoration #sea #living #house #salt"
382,"Saltwater Buddha: A Surfer's Quest to Find Zen on the Sea","0861715357",212,9,2009,19.26,8,256,"#surfing #hawaii #usa #zen #yoga #buddhism"
327,"Sand: Coastal Decorative Book | Beach-Inspired Accent for Coffee Tables and Shelves ","B0FXGHLPJZ",172,31,2025,25.99,9,300,"#surfing #waves #coast #decoration #sea #living #house #sand"
390,"Sankofa","9780349013121",220,9,2021,14.99,10,304,"#reesesbookclub #africa #dispora #politics #family"
332,"Sea: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves","B0FXDJMQH9",172,31,2025,25.99,9,300,"#surfing #waves #coast #decoration #sea #living #house"
151,"Serpentine","9780241475102",105,19,2020,9.99,13,80,"#fiction #modern #darkmaterials #series  #fiction #trilogy"
169,"Seven Days In The Art World","9781847086938",111,24,2012,13.49,8,304,"#non-fiction #art #money"
308,"Sex and Vanity","9781473576889",36,26,2020,13.49,10,368,"#fiction #modern #crazyrichasians #asian"
421,"Shoko's Smile","9780143135265",247,9,2021,18.49,10,272,"#korea #friendship"
263,"Sidewalks","9781847087249",157,19,2013,11.99,9,120,"#fiction #modern"
189,"Slam","9780141902708",19,9,2008,8.99,9,304,"#fiction #modern #skateboarding"
274,"Someday, Someday, Maybe","9780345532756",35,9,2013,7.49,7,352,"#fiction #modern #growingup"
194,"Songbook","9781101218549",19,24,2003,7.49,7,240,"#non-fiction #music #song"
192,"Speaking with the Angel","9780241959466",19,19,2011,8.99,19,240,"#fiction #shortstories"
318,"Splash!: 10,000 Years of Swimming","0306845660",177,29,2020,11.99,10,336,"#non-fiction #swimming #sport"
184,"State of the Union - A Marriage in Ten Parts","9780241987803",19,9,2019,8.99,19,144,"#fiction #modern"
252,"Steve Jobs","9780748131327",149,5,2011,12.99,16,448,"#non-fiction #memoire #biography #usa #tech #apple #computer"
262,"Story of My Teeth","9781783780839",157,9,2015,9.49,10,208,"#fiction #modern"
86,"Strange Weather in Tokyo","9781846275098",67,12,2013,10.99,14,192,"#fiction #modern #japan"
193,"Stuff I've Been Reading","9780241967966",19,24,2013,9.49,9,272,"#non-fiction #book #reading"
388,"Such a Fun Age","9781526612175",218,26,2020,9.49,10,320,"#reesesbookclub #romance #humor #lovestory"
325,"Sun: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves ","B0FXDP5PL1",172,31,2025,25.99,10,300,"#surfing #waves #coast #decoration #sea #living #house #sun"
259,"Super Pumped - The Battle for Uber","9780393358612",156,15,2020,16.99,15,416,"#non-fiction #tech #company #money #uber #taxi"
345,"Surf & Art: Contemporary Surf Artists Around the World ","9401485097",193,24,2024,22.99,10,256,"#surfing #waves #coast #art #living"
346,"Surf Cafe Living: Cooking, Entertaining and Living by the Sea","0956789366",194,31,2014,8.99,9,192,"#surfing #waves #coast #decoration #cooking #entertaining"
334,"Surf Life: Women Who Live to Surf and Create","1760763233",182,29,2023,30.00,9,204,"#non-fiction #surfing #sport #ocean #girl #woman #waves #coast"
336,"Surf Like a Girl","379138595X",184,29,2019,43.05,9,256,"#non-fiction #surfing #sport #ocean #girl #woman"
321,"Surf Shack: Laid-Back Living by the Water ","0451496051",178,31,2017,19.99,9,272,"#surfing #waves #coast #house #decoration #living"
333,"Surf Shacks Volume 2: The New Wave of Coastal Living","389955857X",181,31,2020,35.99,10,288,"#surfing #waves #coast #decoration #cooking #entertaining"
348,"Surf-side Eating: Relaxed recipes inspired by coastal living","B083F9N253",196,25,2020,10.99,9,290,"#surfing #waves #coast #living"
326,"Surf: Coastal Decorative Book | Beach-Inspired Accent for Coffee Tables and Shelves","B0FXGJLNXG",172,31,2025,25.99,9,300,"#surfing #waves #coast #decoration #sea #living #house"
284,"Surfing the Asian Wave","9789814868846",169,18,2019,14.49,10,190,"#surfing #waves #coast #asian #non-fiction"
283,"Surfing the South","9781469667782",168,6,2022,14.49,8,214,"#surfing #waves #coast #non-fiction"
282,"Surfing the Zeitgeist","9780571319824",167,21,2014,10.99,10,208,"#surfing #self-help #non-fiction"
281,"Surfing Uncertainty","9780190217037",166,29,2015,9.99,10,304,"#surfing #self-help #non-fiction"
95,"Sweet Bean Paste","9781786071965",75,12,2017,8.99,5,224,"#fiction #modern #japan"
422,"Swimming Studies","9781250290670",248,5,2025,17.49,10,336,"#swimming #sport #non-fiction #canada"
341,"Swimming to the Top of the Tide: Finding Life Where Land and Water Meet","1942658877",189,29,2021,8.99,10,224,"#non-fiction #swimming #sport #ocean"
125,"Swing Time","9780241965306",85,9,2016,8.99,8,464,"#fiction #modern #london"
17,"Tales from the cafe",NULL,10,12,2017,13.50,25,221,"#fiction #modern #japan"
47,"Talking as Fast As I can",NULL,35,5,2018,15.50,10,193,"#non-fiction #communication"
381,"Tapping the Source","1451645546",211,9,2021,16.99,10,320,"#surfing #sport #movie #california #usa"
261,"Tell Me How it Ends","9780008271930",157,2,2017,6.99,20,128,"#fiction #modern"
358,"Ten Loves of Mr Nishino","9781846277023",67,26,2019,9.49,10,195,"#japan #love #novel"
269,"That's Not My Name","9781728270135",161,7,2023,8.09,9,304,"#fiction #modern"
7,"The Amazing Adventures of Kavalier & Clay",NULL,4,1,2000,19.95,67,634,"#fiction #modern"
162,"The Amber Spyglass: His Dark Materials 3","9781448196937",105,3,2015,9.99,24,448,"#fiction #modern #darkmaterials #series #movie #tv #fiction #trilogy"
136,"The Anthropologists","9781398529915",92,9,2024,11.60,10,320,"#fiction #modern"
344,"The Beach","3967047636",192,24,2023,14.55,10,32,"#non-fiction #modern #beach #ocean #living"
196,"The Beach","9780141941448",120,28,2007,8.99,17,448,"#fiction #travel #asia #thailand #movie"
316,"The BEST Swim Book: Competitive Swimming Guide and Journal For Beginners","9798396743",176,29,2023,13.93,100,10,"#non-fiction #swimming #sport #journal"
288,"The Blazing World","9781476747255",23,9,2014,13.84,9,368,"#fiction #modern"
285,"The Blindfold","9780340581230",23,9,2010,13.99,8,221,"#fiction #modern"
29,"The Bookshop Woman",NULL,21,12,2021,13.50,6,274,"#fiction #modern #japan"
355,"The Briefcase","9781619020436",67,26,2012,14.49,10,208,"#japan #novel #sensei"
384,"The Cactus","9781473660632",214,26,2018,15.49,10,384,"#reesesbookclub #romance #fiction"
410,"The Cactus League","9780374720490",239,9,2020,11.49,10,288,"#usa #sport"
393,"The Christie Affair","9781250274625",223,9,2022,11.99,10,320,"#reesesbookclub #agathachristie #crime"
6,"The Circle",NULL,3,1,2013,15.50,24,504,"#fiction #modern"
347,"The Code: The Power of ''I Will''","1459673271",195,10,2015,13.99,10,136,"#fiction #modern #self-help #surfing #sport"
163,"The Collectors","9780241475133",105,3,2022,8.99,18,80,"#fiction #modern #darkmaterials #series"
371,"The Correspondent","9780241721278",205,9,2025,12.99,10,288,"#womensPrizeForFiction #woman #novel #humor #letters"
146,"The Courage to Be Disliked","9781501197291",100,21,2018,13.84,18,288,"#non-fiction #self-help #business"
295,"The Delusions of Certainty","9781501183607",23,9,2017,13.84,10,208,"#fiction #modern"
294,"The Enchantment of Lily Dahl","9781444719574",23,9,2012,13.99,10,288,"#fiction #modern"
366,"The End of August","9780593714683",202,9,2023,12.49,9,720,"#japan #novel #family #history"
258,"The Founders - The Story of Paypal and the Entrepreneurs Who Shaped Silicon Valley","9781501197253",155,15,2022,16.80,17,496,"#non-fiction #tech #company #money #paypal #musk #thiel"
229,"The Four - The Hidden DNA of Amazon, Apple, Facebook and Google","9781473542105",134,15,2017,9.49,6,336,"#non-fiction #tech #money #computer #internet #amazon #apple #facebook #meta #google"
219,"The Girls","9780812988024",129,9,2017,10.79,10,384,"#fiction #modern"
39,"The girls are good",NULL,28,1,2003,16.00,3,418,"#fiction #modern #sport #tv"
272,"The Good Sister","9781473697058",163,26,2021,4.49,9,400,"#fiction #modern"
218,"The Guest","9780812988031",129,9,2024,10.89,18,291,"#fiction #modern #crime #beachread"
98,"The Guest Cat","9781447279419",77,12,2014,11.99,9,140,"#fiction #modern #japan"
257,"The Hating Game","9780062439604",154,26,2016,9.99,13,350,"#fiction #romance #beachread #summerbook"
150,"The Heaven & Earth Grocery Store","9781399620437",104,9,2023,9.99,29,400,"#fiction #modern"
71,"The Heaven & Earth Grocery Store: Echoes of Resilience","9798227639424",54,10,2024,7.49,9,105,"#fiction #modern #japan"
302,"The Hole We're In","9780802197894",31,9,2018,18.18,9,288,"#fiction #modern #romance"
88,"The Housekeeper and the Professor ","9781409076667",69,9,2009,8.99,9,192,"#fiction #modern"
245,"The Hunger Games (Hunger Games, Book One)","9780439023528",143,3,2010,15.99,39,384,"#fiction #trilogy #movie #adventure #fantasy #hungergames"
80,"The Invention of Wings","9780698175242",20,9,2014,7.49,8,384,"#fiction #modern"
391,"The Island of Missing Trees","9780241988732",221,9,2021,11.79,9,368,"#reesesbookclub #romance #cyprus #turkey #history"
248,"The Joy Luck Club","9781407072852",145,9,2008,8.99,98,384,"#fiction #modern #usa #asian"
103,"The Kamogawa Food Detectives","9781035009602",81,12,2023,11.99,11,224,"#cooking #recipes #food #fiction #japan"
85,"The Lantern of Lost Memories","9781538757451",66,12,2024,10.99,9,224,"#fiction #modern #japan"
417,"The Last Chance Convenience Store","9780063354821",244,9,2027,12.93,0,272,"#korea #sequel #humor"
386,"The Last House Guest","9781786492920",216,7,2019,6.99,10,368,"#reesesbookclub #romance #crime #thriller #summerbook #beachread"
234,"The Life Impossible","9781838855611",137,6,2025,11.89,9,331,"#fiction #modern #fantasy #ibiza #spain #summerbook"
361,"The Little House","9781850773160",200,9,2019,16.49,10,336,"#japan #history #novel #train #worldwar2"
129,"The Loneliness of Sonia and Sunny","9781405980128",86,9,2025,16.99,20,688,"#fiction #modern"
204,"The Lost Continent - Travels in Small-Town America","9781409095811",121,6,2010,9.49,9,384,"#usa #culture #travel #series"
265,"The Midnight Taxi","9798217187546",158,22,2026,14.49,21,336,"#fiction #modern, crime, thriller"
177,"The Millennium Trilogy V01 - The Girl with the Dragon Tattoo","9781849163279",118,22,2010,11.49,28,560,"#fiction #coding #hacking #journalism #sweden #trilogy #movie"
178,"The Millennium Trilogy V02 - The Girl Who Played With Fire","9781847248978",118,22,2010,12.99,39,576,"#fiction #coding #hacking #journalism #sweden #trilogy #movie"
179,"The Millennium Trilogy V03 - The Girl Who Kicked the Hornets' Nest","9781906694418",118,22,2010,11.99,47,752,"#fiction #coding #hacking #journalism #sweden #trilogy #movie"
357,"The Nakano Thrift Shop","9781609454005",67,9,2019,17.99,223,224,"#japan #humor #coworker #novel"
1,"The Namesake",NULL,1,1,2003,14.99,31,291,"#fiction #modern"
223,"The Nanny Diaries","9781429953658",131,9,2007,11.99,19,320,"#fiction #modern #movie"
311,"The Nature of Swimming: Unique Bathing Locations and Swimming Experiences","3967041026",172,6,2024,31.55,10,256,"#non-fiction #swimming #sport #history"
51,"The Ninja Daughter",NULL,39,9,2025,9.00,10,336,"#fiction #modern #hawaii"
351,"The Penguin Book of Japanese Short Stories","9780241311905",199,19,2019,16.49,8,576,"#japan #shortstories #asia #peguinbooks"
267,"The Perks of Being a Wallflower","9781439122433",159,9,2010,11.86,20,224,"#fiction #modern"
135,"The Pillow Book","9788583865148",91,10,2025,3.90,9,170,"#non-fiction #self-help #sexual"
233,"The Pohaku","9780063421158",136,9,2026,20.42,19,320,"#fiction #modern #hawaii"
253,"The Promise","9781473584464",150,9,2021,8.99,20,304,"#fiction #modern #africa"
26,"The Queens Gambit",NULL,18,1,1984,12.99,3,439,"#fiction #modern #chess #tv"
224,"The Real Real","9780061911422",131,9,2025,10.69,9,340,"#fiction #modern #romance"
83,"The Rest of Our Lives","9780571388561",64,1,2025,15.99,10,224,"#fiction #modern"
104,"The Restaurant of Lost Recipes","9781035009657",81,12,2024,11.99,13,224,"#cooking #recipes #food #fiction #japan"
198,"The Road to Little Dribbling - More Notes from a Small Island","9781473508071",121,6,2015,9.99,9,480,"#england #unitedkingdom #culture #travel #series"
152,"The Rose Field: The Book of Dust Volume Three","9780241458723",105,3,2025,16.99,48,640,"#fiction #modern #darkmaterials #series  #fiction #trilogy"
154,"The Ruby in the Smoke: A Sally Lockhart Mystery","9781524764951",105,22,2017,9.99,19,256,"#fiction #modern #darkmaterials #series  #fiction #trilogy"
418,"The Second Chance Convenience Store","9781035032907",244,9,2025,15.99,10,208,"#korea #mystery #crime"
153,"The Secret Commonwealth: The Book of Dust Volume Two","9780241373361",105,3,2019,10.99,46,704,"#fiction #modern #darkmaterials #series  #fiction #trilogy"
28,"The secret life of bees",NULL,20,1,2022,14.00,5,429,"#fiction #modern"
396,"The Seoul Letter Shop","9780008750404",225,9,2026,11.99,10,288,"#korea #woman #women #letternovel"
280,"The Seven Dials Mystery","9780007422791",165,22,2010,5.24,9,304,"#fiction #classic #agathachristie #crime"
297,"The Shaking Woman or A History of My Nerves","9781429960953",23,9,2010,9.49,10,224,"#fiction #modern"
290,"The Shaking Woman or A History of My Nerves","9781848945111",23,9,2010,13.99,10,300,"#fiction #modern"
268,"The Song of Achilles","9780062060631",160,9,2012,6.76,20,368,"#fiction #modern"
298,"The Sorrows of an American","9781429976671",23,9,2008,13.99,10,320,"#fiction #modern"
300,"The Storied Life of A.J. Fikry","9780349141084",31,9,2014,11.69,10,320,"#fiction #modern #romance"
161,"The Subtle Knife: His Dark Materials 2","9781448196920",105,3,2015,9.99,22,448,"#fiction #modern #darkmaterials #series #movie #tv #fiction #trilogy"
33,"The summer without men",NULL,23,1,2008,15.00,9,451,"#fiction #modern"
66,"The Surf House","9780008639402",49,7,2025,16.31,7,400,"#surfing #waves #coast #fiction"
166,"The Sweet Spot","9781982176471",108,8,2023,9.99,11,400,"#fiction #modern #romance #beachread #summerbook"
359,"The Third Love","9781593768065",67,9,2025,20.99,10,288,"#japan #love #novel #history"
398,"The Tokyo Suite","10",227,9,2025,17.49,10,208,"#brazil #woman #women ##family"
25,"The Vagabonds Way",NULL,17,6,2023,18.00,18,390,"#non-fiction #travel"
379,"The Wave: In Pursuit of the Rogues, Freaks, and Giants of the Ocean","0767928857",209,29,2011,13.95,10,432,"#surfing #sport #self-help"
217,"The Way of the Fearless Writer","9780349433042",128,21,2022,5.99,10,272,"#fiction #modern"
35,"The way of zen",NULL,25,2,2008,18.00,2,254,"#non-fiction #zen #meditation"
133,"The Web Beneath the Waves - The Fragile Cables that Connect our World","9798987053799",89,15,2025,14.49,5,128,"#non-fiction #tech #money #computer #internet #cables #communication"
175,"The Woman in Me","9781398522534",116,5,2023,7.73,13,320,"#non-fiction #biography #memoire #music #popstar"
338,"The World's Best Swimming Pools","9401498954",186,31,2024,22.99,10,448,"#non-fiction #swimming #sport #pools"
130,"There Is No Place for Us","9780593237151",87,2,2025,15.49,9,448,"#fiction #modern"
147,"There There","9781473553392",101,9,2018,8.99,25,304,"#fiction #modern #usa"
360,"Things Remembered and Things Forgotten","9781908745965",200,19,2021,13.99,10,265,"#japan #shortstories #prizewinning #tokyo"
171,"This Mournable Body","9781555978624",113,9,2018,10.49,20,304,"#fiction #modern"
331,"Tide: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves","B0FXR3XQTC",172,31,2025,25.99,10,300,"#surfing #waves #coast #decoration #sea #living #house #tide"
394,"Tiny Beautiful Things","9781782390701",62,5,2013,9.99,10,400,"#reesesbookclub #non-fiction #self-help"
139,"Tokyo Vice","9781849016223",94,12,2020,5.99,8,400,"#japan #fiction #crime #tv"
42,"Tomorrow, tomorrow, and tomorrow",NULL,31,1,2023,24.00,17,439,"#fiction #modern #movie #computergames #romance"
276,"Turtles All the Way Down","9780241335444",164,26,2017,7.99,9,320,"#fiction #modern"
97,"Under the Eye of the Big Bird","9781593766207",67,9,2024,12.99,10,288,"#fiction #modern"
376,"Unsung Heroines - 35 Women Who Changed the Bay Area","9781931404211",207,2,2026,16.49,10,160,"#sanfrancsico #california #usa #women #woman #history"
368,"Vanishing World","9781803511191",24,9,2026,11.49,10,240,"#japan #novel #woman"
215,"Wabi Sabi","9780349420998",128,21,2018,8.49,19,256,"#non-fiction #self-help #japan"
238,"Waterman - The Life and Times of Duke Kahanamoku","9780803285125",140,5,2015,24.49,10,336,"#non-fiction #memoire #biography #hawaii #swimming #surfing #water"
216,"We Are In This Together","9780349427690",128,21,2020,5.99,9,112,"#fiction #modern"
416,"Welcome to the Hyunam-Dong Bookshop","9781639732425",243,9,2024,12.99,10,320,"#korea #asia #bookshop #women"
32,"What I loved",NULL,23,1,2005,14.50,15,428,"#fiction #modern"
11,"What We Talk About When We Talk About Love: Stories",NULL,6,4,1981,13.00,22,176,"#fiction #modern"
120,"When the Museum is Closed","9781529934991",65,9,2025,14.99,10,160,"#fiction #modern"
12,"Where I'm Calling From: Selected Stories",NULL,6,4,1989,15.50,11,526,"#fiction #modern"
310,"Where the Crawdads Sing","0735219109",171,9,2021,8.20,10,400,"#fiction #modern"
377,"Where the Girls Were","9780593736999",208,9,2026,15.99,10,368,"#sanfrancsico #california #usa #women #woman #1960s "
385,"Whisper Network","9780751575125",215,9,2019,12.49,10,352,"#reesesbookclub #romance #crime #thriller #usa"
13,"White Noise",NULL,7,1,1985,14.00,47,320,"#fiction #modern"
126,"White Teeth","9780141939230",85,9,2001,8.99,24,560,"#fiction #modern #london"
314,"Why We Swim","1643751379",174,29,2021,10.90,6,288,"#non-fiction #swimming #sport"
79,"Wild","9780307957658",62,6,2012,8.99,18,336,"#non-fiction #memoire #travel #hiking"
94,"Woman Running in the Mountains","9781681375984",74,12,2022,16.99,8,288,"#fiction #modern #japan"
335,"Women Making Waves: Trailblazing Surfers In and Out of the Water ","198485979X",183,29,2022,17.99,9,272,"#non-fiction #surfing #sport #ocean #girl #woman #waves"
299,"Yonder","9781466848061",23,30,2013,9.49,10,160,"#fiction #modern"
132,"You with the Sad Eyes","9781035440320",88,5,2026,13.99,20,304,"#non-fiction #biography #memoire #tv #actor"
303,"Young Jane Young","9781616207724",31,9,2017,11.49,10,272,"#fiction #modern #romance"
49,"Younger",NULL,37,1,2001,12.99,14,357,"#fiction #modern #tv"
271,"Yours Truly","9780349433837",162,26,2023,5.99,20,416,"#fiction #modern"
64,"Zen","9781614292654",47,13,2015,11.86,9,248,"#non-fiction #meditation #zen #yoga"
